Model auta,Cena (Kč),Nájezd (km),Výkon (kW),Rok výroby,Tepelné čerpadlo,Kola,Náhon 4x4,Extra,Stav,Zdroj,Odkaz na auto
MG MGS5 EV,719900,,125,2025,Ano,,Ne,Emotion 49kWh,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/mgs5-ev/209953539
Kia EV6,680000,54100,168,2023,Ano,,Ne,Dojezd 528 km / Baterie 77 kWh / Kia EV6 Air,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ev6/208467488
Tesla Model 3,666666,38586,239,2021,Ano,,Ne,"Dojezd 491 km / Baterie 55 kWh / Standard Range  239 kW SOH 92,",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/tesla/model-3/209880576
VW ID.5,699000,45019,150,2023,Ano,,Ne,Dojezd 512 km / Baterie 82 kWh / Pro Performance - 150kW,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id5/209878743
BYD Dolphin Surf,675000,15,115,2025,Ano,,Ne,COMFORT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/byd/dolphin-surf/209830095
Leapmotor B10,742900,10,160,2026,Ano,,Ne,Dojezd 434 km / Baterie 67 kWh / Design 67kW EV,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/leapmotor/b10/209772663
Leapmotor B10,664900,10,160,2026,Ano,,Ne,Dojezd 361 km / Baterie 56 kWh / Life  56 kW EV,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/leapmotor/b10/209767068
Leapmotor B10,749989,5,160,2025,Ano,,Ne,LIFE BATTERIE PROMAX/D733FH,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/leapmotor/b10/209760759
BYD Dolphin Surf,665000,15,115,2025,Ano,,Ne,COMFORT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/byd/dolphin-surf/209748660
BYD ATTO 2,730000,,130,2026,Ano,,Ne,Dojezd 312 km / Baterie 45 kWh / Boost 177 HP,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/byd/atto-2/209733654
Leapmotor B10,742900,10,160,2026,Ano,,Ne,Dojezd 434 km / Baterie 67 kWh / Design 67kW EV,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/leapmotor/b10/209726796
Tesla Model 3,739900,69579,377,2021,Ano,,Ano,"Dojezd 567 km / Baterie 78 kWh / FSD,PERF.,NOVÁ HV BATERIE",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/tesla/model-3/209671812
MG MG4,339000,14468,180,2024,Ano,,Ne,ELECTRIC 180kW navigace,Havarované,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/mg4/209670681
Leapmotor B10,724900,10,160,2026,Ano,,Ne,Dojezd 434 km / Baterie 67 kWh / Design 67kW EV,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/leapmotor/b10/209645592
Leapmotor B10,742900,10,160,2026,Ano,,Ne,Dojezd 434 km / Baterie 67 kWh / Design 67kW EV,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/leapmotor/b10/209645319
Leapmotor B10,742900,10,160,2026,Ano,,Ne,Dojezd 434 km / Baterie 67 kWh / Design 67kW EV,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/leapmotor/b10/209645316
Leapmotor B10,742900,10,160,2025,Ano,,Ne,Dojezd 434 km / Baterie 67 kWh / Design 67kW EV,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/leapmotor/b10/209645313
Leapmotor B10,742900,10,160,2026,Ano,,Ne,Dojezd 434 km / Baterie 67 kWh / Design 67kW EV,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/leapmotor/b10/209644884
Tesla Model 3,599999,76194,239,2021,Ano,,Ne,Dojezd 491 km / Baterie 55 kWh / Standard Range Plus kW SOH,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/tesla/model-3/209599905
MG MG4,699900,1,150,2025,Ano,,Ne,Dojezd 450 km / Baterie 64 kWh / Electric Exclusive (64 kWh),Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/mg4/209582952
MG MG4,699900,1,150,2025,Ano,,Ne,Dojezd 450 km / Baterie 64 kWh / Electric Exclusive (64 kWh),Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/mg4/209582949
MG MG4,699900,1,150,2025,Ano,,Ne,Dojezd 450 km / Baterie 64 kWh / Electric Exclusive (64 kWh),Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/mg4/209582943
MG MG4,683900,1,150,2025,Ano,,Ne,Dojezd 450 km / Baterie 64 kWh / Electric Exclusive (64 kWh),Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/mg4/209582940
Tesla Model 3,624999,42656,239,2021,Ano,,Ne,Dojezd 491 km / Baterie 55 kWh / Standard Range Plus 239 kW SOH,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/tesla/model-3/209580609
BYD ATTO 2,748000,,130,2025,Ano,,Ne,Dojezd 250 km / Baterie 45 kWh / Boost*LED*Qi*Panorama*360°V2L,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/byd/atto-2/209563143
Cupra Born,579900,19901,150,2022,Ano,,Ne,150KW 62kWh TEPELNÉ ČERPADLO N,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/born/209540649
VW ID.3,729000,27942,150,2023,Ano,,Ne,PRO 150kW 58kWh,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id3/208585031
BYD Dolphin Surf,499900,,115,2026,Ano,,Ne,Dojezd 220 km / Baterie 30 kWh / ACTIVE,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/byd/dolphin-surf/209513901
BYD Dolphin Surf,575260,,115,2026,Ano,,Ne,Dojezd 310 km / Baterie 43 kWh / BOOST,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/byd/dolphin-surf/209513763
BYD Dolphin Surf,655400,,115,2026,Ano,,Ne,Dojezd 310 km / Baterie 43 kWh / COMFORT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/byd/dolphin-surf/209513691
BYD Dolphin Surf,655400,,115,2026,Ano,,Ne,Dojezd 310 km / Baterie 43 kWh / COMFORT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/byd/dolphin-surf/209513406
BYD Dolphin Surf,638400,,115,2026,Ano,,Ne,Dojezd 310 km / Baterie 43 kWh / COMFORT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/byd/dolphin-surf/209511342
BYD Dolphin Surf,655400,,115,2026,Ano,,Ne,Dojezd 310 km / Baterie 43 kWh / COMFORT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/byd/dolphin-surf/209511219
Tesla Model 3,699990,88335,366,2022,Ano,,Ano,Baterie 79 kWh / LONG RANGE DUAL MOTOR SOH 92%,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/tesla/model-3/209503311
Opel Corsa,425000,19200,100,2023,Ano,,Ne,Dojezd 350 km / Baterie 50 kWh / E-Corsa 50 kWh/100kW,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/corsa/209364462
BYD ATTO 2,700000,127,130,2025,Ano,,Ne,"Dojezd 312 km / Baterie 45 kWh / 45 kWh LFP, SoH 100%, Automat",Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/byd/atto-2/209352276
VW ID.3,529000,55700,150,2021,Ano,,Ne,Baterie 62 kWh / Pro/TČ//Matrix/Kamera/Servis,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id3/209257434
BMW i3,549000,29000,125,2021,Ano,,Ne,Dojezd 304 km / Baterie 42 kWh / 120Ah Comfort Navi Reku,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/i3/208528121
Škoda Enyaq iV 80x,749990,77299,195,2022,Ano,,Ano,"Baterie 82 kWh / 195kw, iV80x 20ALU TZ SOH 93%",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/enyaq/209144424
Škoda Enyaq iV 80,719990,62600,150,2022,Ano,,Ne,"Baterie 82 kWh / 150kw, iV80 19ALU SOH 90%",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/enyaq/209090715
VW ID.4,749990,78244,220,2022,Ano,,Ano,"Baterie 77 kWh / GTX 4x4, 220kw, 20ALU",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id4/209073216
Hyundai Inster,639900,12200,85,2025,Ano,,Ne,4S PWR STYLE TECHNOLOGY,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/inster/208417484
Fiat 600e,670900,12000,115,2024,Ano,,Ne,RED BEV 54 kWh 115kW,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/fiat/600e/207702616
Peugeot 2008,719000,550,115,2025,Ano,,Ne,ALLURE e-115 kW /156k,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/peugeot/2008/207156072
Renault Mégane,680000,67210,162,2022,Ano,,Ne,Dojezd 450 km / Baterie 60 kWh / Megane E Tech Techno EV60 220k,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/megane/201052126
VW ID.3,699000,8000,110,2022,Ano,,Ne,Pure Performance 110 kW / 45 k,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id3/181974779
