Jednoznačná varianta vozu,Značka,Model,Výbava,Generace,Karoserie,Počet míst,Objem motoru,Typ motoru,Palivo,Hybrid typ,Spotřeba (l/100 km),Objem kufru (l),Hlučnost (dB),Cd
Ford Ranger 2.0 EcoBlue,Ford,Ranger,,,,,2.0,EcoBlue,Nafta,,"8,5",1000,73,
Ford Tourneo Custom 2.0 EcoBlue,Ford,Tourneo Custom,,,MPV,,2.0,EcoBlue,Nafta,,"7,5",1100,72,
Ford Transit Custom 2.0 dCi,Ford,Transit Custom,,,,,2.0,dCi,Nafta,,"7,5",1100,72,
Genesis G70 2.2,Genesis,G70,,,,,2.2,,Benzín,,"7,5",330,69,
Honda CR-V 1.5,Honda,CR-V,,,,,1.5,,Benzín,,"7,8",561,69,
Honda ZR-V 2.0,Honda,ZR-V,,,,,2.0,,Benzín,,"5,0",380,68,
Hyundai Staria 2.2 CRDi,Hyundai,Staria,,,MPV,,2.2,CRDi,Nafta,,"8,5",831,71,
Hyundai i20 1.0 T-GDI,Hyundai,i20,,,Hatchback,,1.0,T-GDI,Benzín,,"5,3",352,68,
Hyundai i20 1.6 T-GDI,Hyundai,i20,,,Hatchback,,1.6,T-GDI,Benzín,,"7,0",352,73,
Jaecoo 5 1.6 TGDI,Jaecoo,5,,,,,1.6,TGDI,Benzín,,"7,5",400,70,
Kia Sorento 2.2 CRDi,Kia,Sorento,,,,,2.2,CRDi,Nafta,,"7,5",813,70,
Kia Sorento 2.5,Kia,Sorento,,,,,2.5,,Benzín,,"8,5",813,71,
Land Rover Range Rover Evoque 2.0,Land Rover,Range Rover Evoque,,,,,2.0,,Benzín,,"8,2",472,70,
Lexus RX 2.0 Turbo,Lexus,RX,,,,,2.0,Turbo,Benzín,,"9,2",453,70,
MG MG3 1.5,MG,MG3,,,,,1.5,,Benzín,,"5,3",293,68,
Mazda CX-60 3.3,Mazda,CX-60,,,,,3.3,,Benzín,,"5,3",570,69,
Mercedes-Benz C 220d,Mercedes-Benz,C,,,Sedan,,,,Nafta,,"5,0",455,67,
Mercedes-Benz C 300d,Mercedes-Benz,C,,,,,,,Nafta,,"5,5",455,68,
Mercedes-Benz GLA 1.3,Mercedes-Benz,GLA,,,,,1.3,,Benzín,,"6,5",435,69,
Mercedes-Benz GLA 2.0,Mercedes-Benz,GLA,,,,,2.0,,Benzín,,"7,0",435,70,
Mitsubishi Grandis 1.3,Mitsubishi,Grandis,,,,,1.3,,Benzín,,"6,0",600,70,
Mitsubishi L200 2.3,Mitsubishi,L200,,,,,2.3,,Benzín,,"8,0",800,73,
Mitsubishi Outlander 2.4,Mitsubishi,Outlander,,,,,2.4,,Benzín,,"7,8",469,69,
Opel Mokka 1.2 Turbo,Opel,Mokka,,,SUV,,1.2,Turbo,Benzín,,"6,2",350,69,
Opel Vivaro 2.0 CDTi,Opel,Vivaro,,,,,2.0,CDTi,Nafta,,"6,5",1000,72,
Opel Zafira 2.0 CDTi,Opel,Zafira,,,,,2.0,CDTi,Nafta,,"5,8",710,70,
Peugeot 3008 1.2,Peugeot,3008,,,,,1.2,,Benzín,,"5,6",520,69,
Peugeot 3008 1.6,Peugeot,3008,,,,,1.6,,Benzín,,"5,8",520,69,
Peugeot 408 1.2,Peugeot,408,,,,,1.2,,Benzín,,"5,5",536,68,
Peugeot Expert 2.0 BlueHDi,Peugeot,Expert,,,,,2.0,BlueHDi,Nafta,,"6,0",1000,72,
Peugeot Traveller 2.0 BlueHDi,Peugeot,Traveller,,,,,2.0,BlueHDi,Nafta,,"6,5",1100,72,
Porsche 911 Targa 4S 3.0 Turbo,Porsche,911 Targa 4S,,,Kupé,,3.0,Turbo,Benzín,,"10,0",128,74,
Renault Austral 1.3 TCe,Renault,Austral,,,,,1.3,TCe,Benzín,,"5,8",500,69,
Renault Clio 1.8 e-TEC,Renault,Clio,,,,,1.8,e-TEC,Benzín,HEV,"4,8",391,68,
Renault Symbioz 1.8 e-TEC,Renault,Symbioz,,,SUV,,1.8,e-TEC,Benzín,HEV,"4,7",624,68,
Renault Trafic 1.9,Renault,Trafic,,,,,1.9,,Benzín,,"7,0",1100,72,
Renault Trafic 2.0 dCi,Renault,Trafic,,,,,2.0,dCi,Nafta,,"7,0",1100,72,
SWM G1 PRO 1.5 Turbo,SWM,G1 PRO,,,,,1.5,Turbo,Benzín,,"7,5",380,71,
SWM G5 PRO 1.5 Turbo,SWM,G5 PRO,,,,,1.5,Turbo,Benzín,,"8,0",420,71,
Seat Alhambra 1.4 TSI,Seat,Alhambra,,,,,1.4,TSI,Benzín,,"7,5",630,69,
SsangYong Musso 2.2,SsangYong,Musso,,,,,2.2,,Benzín,,"8,5",1000,73,
Subaru Crosstrek 2.0,Subaru,Crosstrek,,,,,2.0,,Benzín,,"6,5",345,69,
Subaru Impreza 2.0,Subaru,Impreza,,,,,2.0,,Benzín,,"6,5",345,69,
Subaru Outback 2.5,Subaru,Outback,,,,,2.5,,Benzín,,"7,3",522,69,
Suzuki Swace 1.8,Suzuki,Swace,,,,,1.8,,Benzín,,"4,5",596,68,
Toyota C-HR 1.8,Toyota,C-HR,,,,,1.8,,Benzín,,"4,3",377,67,
Toyota C-HR 2.0,Toyota,C-HR,,,,,2.0,,Benzín,,"4,7",377,68,
Toyota Proace 2.0,Toyota,Proace,,,,,2.0,,Benzín,,"6,5",1000,72,
Toyota Proace Verso 2.0,Toyota,Proace Verso,,,,,2.0,,Benzín,,"6,5",1100,72,
VW Caddy 1.5 TSI,VW,Caddy,,,MPV,,1.5,TSI,Benzín,,"6,5",834,69,
VW T6 Multivan 2.0 TDI,VW,T6 Multivan,,,MPV,,2.0,TDI,Nafta,,"7,5",913,70,
VW Transporter T6 2.0 TDI,VW,Transporter T6,,,MPV,,2.0,TDI,Nafta,,"7,5",900,71,
Volvo V60 2.0,Volvo,V60,,,,,2.0,,Benzín,,"6,5",529,68,
Volvo V90 2.0,Volvo,V90,,,Kombi,,2.0,,Benzín,,"6,5",560,68,
Volvo XC60 2.0,Volvo,XC60,,,SUV,,2.0,,Benzín,,"7,5",468,69,
Dodge Challenger 3.6,Dodge,Challenger,,,,,3.6,,Benzín,,"10,2",459,72,
Dodge Charger 3.6,Dodge,Charger,,,,,3.6,,Benzín,,"10,2",467,72,
Cadillac XT4 2.0,Cadillac,XT4,,,SUV,,2.0,,Benzín,,"9,5",637,,
Dongfeng Shine 1.5,Dongfeng,Shine,,,,,1.5,,Benzín,,"6,2",506,,
Lexus LBX 1.5 Hybrid,Lexus,LBX,,,,,1.5,,Benzín,HEV,"4,8",402,,
Toyota Camry 2.5 Hybrid,Toyota,Camry,,,,,2.5,,Benzín,HEV,"5,0",505,,
Škoda Karoq 2.0 TDI,Škoda,Karoq,,,SUV,,2.0,TDI,Nafta,,"5,0",521,,
VW Golf Hatchback 2.0 TDI,VW,Golf,,Gen 8,Hatchback,,2.0,TDI,Nafta,,"5,0",380,,
Omoda C5 1.6 T-GDI,Omoda,C5,,,,,1.6,T-GDI,Benzín,,"7,5",378,,
Audi SQ8 4.0 TFSI,Audi,SQ8,,,,,4.0,TFSI,Benzín,,"12,3",605,,
Renault Grand Scénic 1.3 TCe,Renault,Grand Scénic,,,,,1.3,TCe,Benzín,,"7,0",597,,
