Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Škoda Superb 3 Combi Style 2.0 TDI,649000,140782,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,Webasto Tangerine Orange,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),432000,159932,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),446000,59991,2021,Benzín,1.5,TSI,,96,,,,ALU 17'',Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,687000,62040,2021,Benzín,2.0,TSI,,206,Automat,Ano,,ALU 17'',Ano,Variant,Elegance,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),432000,147851,2022,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,Combi,,,Tažné,Odstraněno,Autodraft.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),447000,126486,2022,Benzín,1.5,TSI,,110,,,,ALU 18''+ zimní sada,Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,591000,151675,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,,Odstraněno,Autodraft.cz,Ano,
Škoda Fabia Combi (Gen 3) 1.0 TSI,252000,92956,2022,Benzín,1.0,TSI,,70,,,,,Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,437000,166692,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),522000,162170,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",570000,186254,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 18'',Ano,,,,Webasto,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),732000,61666,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,Combi,Scout,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,541000,70922,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),744000,59358,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní pneu,Ano,Combi,Scout,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",777000,111589,2024,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,Webasto,Odstraněno,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),532000,150005,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,569000,147262,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),599000,92662,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,562000,125232,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",879000,36202,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ano,,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,528000,133659,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,527000,166134,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ne,Combi,Laurin & Klement,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),431999,96926,2021,Benzín,1.5,TSI,,96,,,,ALU 17'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),525000,176340,2022,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Sportline,,,Odstraněno,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),528000,175843,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Highline,,Webasto,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,689000,121111,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,,Sportline,,Webasto,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,499000,139118,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,529000,147106,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Combi,Laurin & Klement,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,461000,154254,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi 1.5 TSI,597000,21937,2023,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
Audi Q5 TDI,1066000,25035,2024,Nafta,,TDI,,150,Automat,Ano,,ALU 20'',Ano,Sportback,S-Line,,Webasto,Odstraněno,Autodraft.cz,Ne,
"Škoda Kodiaq iV (Gen 2, PHEV)",1115000,21171,2025,Nafta,2.0,TDI,,142,Automat,Ano,,ALU 19',Ano,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,590000,145142,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,Webasto,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,520000,219363,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,363999,29389,2022,Benzín,1.0,,,59,,,,,Ne,,,,Oranžová Phoenix metalíza,Odstraněno,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,328000,92969,2022,Benzín,1.0,TSI,,81,,,,ALU,Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),415000,149919,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),417000,178115,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Variant,R-Line,,,Odstraněno,Autodraft.cz,Ano,
Seat Ateca 1.5 TSI,442000,155493,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ano,,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,551000,142154,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),420999,148941,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),436000,110444,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,332000,79739,2022,Benzín,1.0,TSI,,70,,,,,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,521000,163383,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Variant,Elegance,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),517000,89662,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Taigo 1.0 TSI,396000,33039,2023,Benzín,1.0,TSI,,70,,,,,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,499000,163113,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Variant,R-Line,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),438000,161666,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",679000,158232,2020,Nafta,2.0,TDI,,176,Automat,Ano,,ALU 20'',Ano,,,,Webasto,Odstraněno,Autodraft.cz,Ano,
Škoda Scala 1.0 TSI,299000,113826,2023,Benzín,1.0,TSI,,81,,,,,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Ford Tourneo Custom 2.0 EcoBlue,962000,29124,2025,Nafta,2.0,EcoBlue,,100,,,,,Ne,,,,Tažné,Odstraněno,Autodraft.cz,Ne,
Škoda Superb 3 Combi Style 2.0 TDI,583000,76892,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),435000,110947,2022,Benzín,1.5,TSI,,110,,,,2x sad ALU 17'',Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,496000,154835,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),436000,152746,2023,Nafta,2.0,TDI,,110,Automat,,,,Ne,Combi,Style,,Webasto,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),341000,181960,2022,Nafta,2.0,TDI,,110,,,,2x sada ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Seat Ateca 1.5 TSI,452000,149824,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Audi A6 sport 2.0 TFSI,722000,89954,2022,Benzín,2.0,TFSI,,195,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,,,,Odstraněno,Autodraft.cz,Ne,
Cupra Formentor 1.5 TSI,563000,87942,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,,,,Odstraněno,Autodraft.cz,Ano,
Audi A4 Avant 35 TFSI (Kombi),580000,86995,2022,Nafta,2.0,TDI,,120,Automat,Ano,,ALU 17'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",789000,78848,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 17'',Ne,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,615000,28062,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 17'',Ne,,Selection,,,Odstraněno,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),680000,117023,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ano,,Elegance,,,Odstraněno,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),528000,150516,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Highline,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,439000,150524,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),398000,170266,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ano,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,538000,174429,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Laurin & Klement,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,472000,182681,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",569000,157541,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,Style,,Facelift,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",717000,160816,2024,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ne,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),399000,160983,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,532000,182499,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ano,Combi,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,558000,119838,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,528000,140342,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,613000,160053,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Hyundai i20 1.0 T-GDI,362000,63871,2024,Benzín,1.0,T-GDI,,74,,,,ALU 16'',Ne,,,,,Odstraněno,Autodraft.cz,Ne,
Škoda Superb 3 Combi Style 2.0 TDI,688000,70742,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 16'',Ne,Combi,Sportline,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",569000,150449,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,,,,Webasto,Odstraněno,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),442000,168780,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",534000,150331,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,330000,73202,2024,Benzín,1.0,,,59,,,,ALU 15'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,416000,157618,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Cupra Formentor 1.5 TSI,627000,94978,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,,,,Odstraněno,Autodraft.cz,Ano,
Audi A4 Avant 35 TFSI (Kombi),649000,95528,2022,Nafta,,TDI,,150,Automat,Ano,,2x sada ALU 18'',Ano,,S-Line,,,Odstraněno,Autodraft.cz,Ano,
Audi A6 Sport 2.0 TDI,682000,97551,2021,Nafta,2.0,TDI,,150,Automat,Ano,,ALU 18''+ ALU 16'',Ne,,,,,Odstraněno,Autodraft.cz,Ne,
VW Tiguan Allspace 2.0 TDI (5místná verze),786000,64745,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20''+ ALU 18'',Ano,,R-Line,,,Odstraněno,Autodraft.cz,Ano,
Cupra Formentor 1.5 TSI,682000,61572,2022,Benzín,2.0,TSI,,228,Automat,Ano,,ALU 19'',Ano,,,,,Odstraněno,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),782000,96436,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,R-Line,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,395000,142394,2020,Nafta,2.0,TDI,,88,Automat,Ano,,,Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,547000,137223,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),442000,111876,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),589000,62378,2021,Benzín,1.5,TSI,,110,,,,ALU 17''+ zimní sada,Ne,,Highline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,399000,113121,2023,Benzín,1.0,TSI,,70,,,,,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",846000,78926,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),434000,105438,2021,Nafta,2.0,TDI,,110,,,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Taigo 1.0 TSI,522000,74556,2022,Benzín,1.5,TSI,,110,Automat,Ano,,2x sada ALU 18'',Ne,,R-Line,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),457000,140127,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,620000,104355,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,598000,44314,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),627000,50480,2025,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Selection,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,641000,29632,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,,Selection,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),730000,26471,2025,Nafta,2.0,TDI,PHEV,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Exclusive,,,Odstraněno,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,398000,13112,2024,Benzín,1.0,,,59,,,,,Ne,,Selection,,,Odstraněno,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,736000,38174,2024,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 18''+ zimní sada,Ano,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,596000,36870,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,515000,142128,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,Variant,Elegance,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",775998,123830,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ano,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,497000,167439,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,619000,159274,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Combi,Scout,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",496000,183774,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ano,,,,,Odstraněno,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),550000,150606,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ne,Allspace,,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",629000,165351,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20''+ ALU 18'',Ano,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",766000,95836,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,580000,143910,2023,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ano,,Alltrack,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,677000,117368,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ano,Combi,Laurin & Klement,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,466000,121447,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",492000,190906,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ano,,,,,Odstraněno,Autodraft.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,553000,162084,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 18'',Ne,,R-Line,,,Odstraněno,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),558000,71898,2022,Nafta,2.0,TDI,,110,,,,ALU 18''+ ALU 17'',Ne,,Elegance,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,399000,171186,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,R-Line,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),482000,161899,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 16'',Ne,Variant,R-Line,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,459000,134289,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,550000,118415,2022,Nafta,2.0,TDI,,147,Automat,,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,611996,81098,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,404000,168798,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,616000,99409,2023,Nafta,2.0,TDI,,147,Automat,Ano,,,Ano,Variant,Elegance,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),415000,161462,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),370000,185358,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU,Ne,Variant,,,Webasto,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",757000,81747,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,476000,142120,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,Variant,Elegance,,,Odstraněno,Autodraft.cz,Ano,
MG ZS 1.5 VTi-tech (Benzín),296000,108182,2023,Benzín,1.5,,,78,Automat,,,ALU 17'',Ne,,,,Aut. Virtual Cockpit,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,490000,162936,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),512000,108254,2022,Benzín,1.5,TSI,,110,,,,ALU 17''+ zimní sada,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),899000,25359,2024,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 18'',Ano,Allspace,Elegance,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,416998,185574,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",742000,99799,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 17'',Ano,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",720000,115945,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ne,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,442000,147715,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
