Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Odkaz na auto
VW Tiguan,458000,107591,2017,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 17'',Ano,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15324-volkswagen-tiguan-2-0-tdi-140kw-4x4-dsg-4motion-alu-17.html
Škoda Octavia 4 Combi,409000,117244,2023,Benzín,1.5,TSI,,110,,,,ALU 16''+ zimní sada,Ne,Combi,,,,Prodané,Autodraft.cz,https://www.autodraft.cz/detail/15326-skoda-octavia-4-combi-1-5-tsi-110kw-alu-16-zimni-sada.html
VW Arteon Shooting Brake,786000,35371,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,R-Line,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15327-volkswagen-arteon-shooting-brake-2-0-tdi-110kw-dsg-r-line-alu-18.html
Škoda Octavia 4 Combi,452000,85374,2022,Benzín,1.5,TSI,,110,,,,ALU 16''+ zimní sada,Ne,Combi,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15328-skoda-octavia-4-combi-1-5-tsi-110kw-alu-16-zimni-sada.html
Škoda Superb 3 Combi Style,472000,170207,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15340-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17.html
VW Passat B8 Variant Elegance,582000,146543,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17''+ ALU 18'',Ne,Variant,Elegance,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15342-volkswagen-passat-b8-variant-elegance-2-0-tdi-147kw-dsg-r-line-alu-17-alu-18.html
VW Passat B8 Variant Elegance,596000,66758,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15348-volkswagen-passat-b8-variant-elegance-2-0-tdi-110kw-dsg-alu-17.html
VW Passat B8 Variant Elegance 4Motion,609000,110838,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Variant,Elegance,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15349-volkswagen-passat-b8-variant-elegance-4motion-2-0-tdi-147kw-4x4-dsg-r-line-alu-19.html
VW Passat B8 Variant 4Motion,476000,161604,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15353-volkswagen-passat-b8-variant-4motion-2-0-tdi-147kw-4x4-dsg-alu-17.html
VW Transporter T6 Combi,832000,69299,2024,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,Combi,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15360-volkswagen-transporter-t6-combi-2-0-tdi-110kw-dsg-9-mist.html
Škoda Octavia 4 Combi e-TEC,596000,71258,2022,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 18''+ zimní pneu,Ne,Combi,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15362-skoda-octavia-4-combi-1-5-tsi-e-tec-110kw-dsg-sportline-alu-18-zimni-pneu.html
Škoda Octavia 4 Sedan Sportline,468000,104676,2022,Nafta,2.0,TDI,,85,Manual,,,ALU 17'',Ne,,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15363-skoda-octavia-4-sedan-sportline-2-0-tdi-85kw-man-alu-17.html
Škoda Karoq Style,496000,164503,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 19'',Ne,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15382-skoda-karoq-style-2-0-tdi-85kw-dsg-alu-19.html
VW T-Roc Style,527000,132685,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ ALU 16'',Ne,,Style,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15384-volkswagen-t-roc-style-1-5-tsi-110kw-dsg-alu-18-alu-16.html
VW Passat B8 Variant,476000,132918,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15388-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16.html
VW Passat B8 Variant Elegance,526000,127892,2020,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15389-volkswagen-passat-b8-variant-elegance-2-0-tdi-147kw-dsg-alu-17.html
Škoda Octavia 4 Combi Selection e-TEC,679000,18481,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,Combi,Selection,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15392-skoda-octavia-4-combi-selection-1-5-tsi-e-tec-110kw-dsg-alu-16.html
Škoda Octavia 4 Sedan Selection e-TEC,611000,25041,2024,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15394-skoda-octavia-4-sedan-selection-1-5-tsi-e-tec-110kw-dsg-alu-16.html
VW T-Roc,542000,22800,2022,Benzín,1.5,TSI,,110,Manual,,,ALU 17'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15395-volkswagen-t-roc-1-5-tsi-110kw-man-alu-17.html
Škoda Karoq Sportline,682000,51069,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15396-skoda-karoq-sportline-1-5-tsi-110kw-dsg-alu-18-alu-17.html
Škoda Karoq Sportline,679000,62809,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15397-skoda-karoq-sportline-1-5-tsi-110kw-dsg-alu-18-zimni-sada.html
VW Transporter,860000,55151,2024,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15402-volkswagen-transporter-2-0-tdi-110kw-dsg-9-mist.html
Seat Tarraco Xperience,849000,47708,2023,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 19'',Ano,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15407-seat-tarraco-xperience-2-0-tsi-140kw-4x4-dsg-alu-19.html
VW Golf 8 Variant R-Line,495000,131031,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Variant,R-Line,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15413-volkswagen-golf-8-variant-r-line-2-0-tdi-110kw-dsg-alu-18-zimni-sada.html
Škoda Kodiaq,827000,128729,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,Laurin & Klement,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15422-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-laurin-klement-alu-20.html
VW Golf 8,457000,84874,2023,Benzín,1.5,TSI,,96,Manual,,,ALU 17'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15423-volkswagen-golf-8-1-5-tsi-96kw-man-alu-17.html
Škoda Kodiaq,952000,49056,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 18'',Ano,,Laurin & Klement,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15429-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-laurin-klement-alu-19-alu-18.html
Škoda Superb 3 Sedan Style,585000,121177,2023,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ne,,Style,,Webasto,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15444-skoda-superb-3-sedan-style-2-0-tdi-147kw-dsg-webasto-2x-sada-alu-17.html
VW Golf 8 Variant,390000,175122,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15451-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16.html
Škoda Superb 3 Combi Scout,652000,126827,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Combi,Scout,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15464-skoda-superb-3-combi-scout-2-0-tdi-147kw-4x4-dsg-alu-19.html
Škoda Octavia 4 Combi,410000,156441,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15481-skoda-octavia-4-combi-2-0-tdi-110kw-dsg-alu-16.html
Škoda Kodiaq,539000,178193,2018,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 19''+ zimní sada,Ano,,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15487-skoda-kodiaq-2-0-tdi-140kw-4x4-dsg-sportline-alu-19-zimni-sada.html
Škoda Octavia 3 Combi,347000,62761,2020,Nafta,1.6,TDI,,85,,,,,Ne,Combi,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15495-skoda-octavia-3-combi-1-6-tdi-85kw.html
VW Golf 8 Variant Style,440000,138396,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Variant,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15497-volkswagen-golf-8-variant-style-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
Škoda Superb 3 Combi Style,586000,124429,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'' + ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15505-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-19-alu-17.html
VW Passat B8 Variant,535000,151618,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Variant,R-Line,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15511-volkswagen-passat-b8-variant-2-0-tdi-147kw-dsg-r-line-alu-17-alu-16.html
VW Passat B8 Variant,429000,198075,2023,Nafta,2.0,TDI,,110,,,,ALU 19''+ ALU 17'',Ne,Variant,R-Line,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15521-volkswagen-passat-b8-variant-2-0-tdi-110kw-r-line-alu-19-alu-17.html
Audi A3 Sportback 30,462000,49118,2021,Benzín,,TFSI,,81,,,,ALU 17''+ zimní sada,Ne,Sportback,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15523-audi-a3-sportback-30-tfsi-81kw-alu-17-zimni-sada.html
Škoda Superb 3 Combi Style,672000,62770,2022,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 17''+ zimní sada,Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15535-skoda-superb-3-combi-style-2-0-tsi-140kw-dsg-alu-17-zimni-sada.html
Škoda Octavia 4 Sedan Selection e-TEC,626000,19717,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15553-skoda-octavia-4-sedan-selection-1-5-tsi-e-tec-110kw-dsg-alu-16.html
Škoda Superb 3 Combi Style,597000,102984,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ zimní sada,Ano,Combi,Style,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15568-skoda-superb-3-combi-style-2-0-tdi-147kw-4x4-dsg-alu-18-zimni-sada.html
VW Tiguan Elegance 4Motion,729000,57328,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,Elegance,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15588-volkswagen-tiguan-elegance-4motion-2-0-tdi-110kw-4x4-dsg-alu-18.html
Seat Leon SP,447000,110842,2022,Benzín,1.5,eTSI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,FR-Line,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15590-seat-leon-sp-1-5-etsi-110kw-dsg-fr-line-alu-18-alu-17.html
Seat Alhambra Style,541000,108914,2021,Benzín,1.4,TSI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,Style,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15596-seat-alhambra-style-1-4-tsi-110kw-dsg-7-mist-alu-16-zimni-sada.html
VW Passat B8 Variant,452000,162291,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15605-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-2x-sada-alu-16.html
Škoda Superb 3 Combi Scout,649000,140782,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,Webasto Tangerine Orange,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15612-skoda-superb-3-combi-scout-2-0-tdi-147kw-4x4-dsg-webasto-tangerine-orange-alu-18-alu-17.html
VW Golf 8 Variant,432000,159932,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15620-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-2x-sada-alu-16.html
VW Golf Style,446000,59991,2021,Benzín,1.5,TSI,,96,,,,ALU 17'',Ne,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15652-volkswagen-golf-style-1-5-tsi-96kw-alu-17.html
VW Passat B8 Variant Elegance 4Motion,687000,62040,2021,Benzín,2.0,TSI,,206,Automat,Ano,,ALU 17'',Ano,Variant,Elegance,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15653-volkswagen-passat-b8-variant-elegance-4motion-2-0-tsi-206kw-4x4-dsg-alu-17.html
Škoda Octavia 4 Combi,432000,147851,2022,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,Combi,,,Tažné,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15654-skoda-octavia-4-combi-2-0-tdi-110kw-dsg-tazne.html
VW Golf Style,447000,126486,2022,Benzín,1.5,TSI,,110,,,,ALU 18''+ zimní sada,Ne,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15664-volkswagen-golf-style-1-5-tsi-110kw-alu-18-zimni-sada.html
Škoda Superb 3 Combi Scout,591000,151675,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15673-skoda-superb-3-scout-combi-2-0-tdi-147kw-4x4-dsg-alu-18-alu-17.html
Škoda Fabia Combi,252000,92956,2022,Benzín,1.0,TSI,,70,,,,,Ne,Combi,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15693-skoda-fabia-combi-1-0-tsi-70kw.html
VW Passat B8 Variant,437000,166692,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15694-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
VW Touran Comfortline,522000,162170,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15695-volkswagen-touran-comfortline-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Škoda Kodiaq Facelift,570000,186254,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 18'',Ano,,,,Webasto,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15708-skoda-kodiaq-facelift-2-0-tdi-110kw-4x4-dsg-webasto-alu-19-alu-18.html
Škoda Kodiaq,922000,41898,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,,Laurin & Klement,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15709-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-laurin-klement-alu-19.html
Škoda Octavia 4 Combi Scout,732000,61666,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,Combi,Scout,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15710-skoda-octavia-4-combi-scout-2-0-tdi-110kw-4x4-dsg-alu-18.html
Škoda Superb 3 Combi Style,541000,70922,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15711-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17.html
Škoda Octavia 4 Combi Scout,744000,59358,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní pneu,Ano,Combi,Scout,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15712-skoda-octavia-4-combi-scout-2-0-tdi-110kw-4x4-dsg-alu-18-zimni-pneu.html
Škoda Kodiaq,947000,42355,2024,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ano,,Laurin & Klement,,,Prodané,Autodraft.cz,https://www.autodraft.cz/detail/15713-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-laurin-klement-alu-18.html
Škoda Kodiaq,777000,111589,2024,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,Webasto,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15723-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-style-webasto-alu-18-alu-17.html
VW Touran Comfortline,532000,150005,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15729-volkswagen-touran-comfortline-2-0-tdi-110kw-dsg-7-mist-alu-17-alu-16.html
Seat Tarraco,591000,158826,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ne,,FR,,,Prodané,Autodraft.cz,https://www.autodraft.cz/detail/15733-seat-tarraco-2-0-tdi-110kw-dsg-fr-alu-19.html
Škoda Superb 3 Combi Style,569000,147262,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15742-skoda-superb-3-combi-style-2-0-tdi-147kw-4x4-dsg-alu-18-alu-17.html
VW Passat B8 Variant,472000,115262,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15750-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
VW Touran Comfortline,599000,92662,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15751-volkswagen-touran-comfortline-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Škoda Superb 3 Combi Style,562000,125232,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15754-skoda-superb-3-combi-style-2-0-tdi-147kw-4x4-dsg-alu-18-alu-17.html
Škoda Kodiaq Style,879000,36202,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ano,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15755-skoda-kodiaq-style-2-0-tdi-147kw-4x4-dsg-alu-18.html
Škoda Superb 3 Combi Style,528000,133659,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15757-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
Škoda Superb 3 Combi,527000,166134,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ne,Combi,Laurin & Klement,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15768-skoda-superb-3-combi-2-0-tdi-110kw-dsg-laurin-klement-alu-19.html
VW Tiguan Comfortline,479000,98729,2020,Benzín,1.5,TSI,,96,Manual,,,ALU 17'',Ne,,,,,Prodané,Autodraft.cz,https://www.autodraft.cz/detail/15769-volkswagen-tiguan-comfortline-1-5-tsi-96kw-man-alu-17.html
VW Golf 8 Variant,431999,96926,2021,Benzín,1.5,TSI,,96,,,,ALU 17'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15774-volkswagen-golf-8-variant-1-5-tsi-96kw-alu-17.html
Škoda Superb 3 Combi Sportline,525000,176340,2022,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15775-skoda-superb-3-combi-sportline-1-5-tsi-110kw-dsg-alu-19-alu-17.html
VW Touran Highline,528000,175843,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Highline,,Webasto,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15781-volkswagen-touran-highline-2-0-tdi-110kw-dsg-r-line-webasto-7-mist-alu-17.html
Škoda Superb 3 Lim. Sportline,689000,121111,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,,Sportline,,Webasto,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15782-skoda-superb-3-lim-sportline-2-0-tdi-147kw-dsg-webasto-alu-19-alu-17.html
Škoda Superb 3 Combi Style,499000,139118,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15785-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-2x-sada-alu-17.html
Škoda Superb 3 Combi Laurin & Klement,529000,147106,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Combi,Laurin & Klement,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15790-skoda-superb-3-combi-laurin-klement-2-0-tdi-110kw-dsg-alu-18-zimni-sada.html
Škoda Octavia 4 Sedan Style,461000,154254,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15801-skoda-octavia-4-sedan-style-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
Škoda Octavia 4 Combi e-TEC,597000,21937,2023,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15802-skoda-octavia-4-combi-1-5-tsi-e-tec-110kw-dsg-alu-16.html
Audi Q5 Sportback S-line quattro,1066000,25035,2024,Nafta,,TDI,,150,Automat,Ano,,ALU 20'',Ano,Sportback,S-Line,,Webasto,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15803-audi-q5-sportback-s-line-quattro-40tdi-150kw-4x4-s-tronic-webasto-alu-20.html
Škoda Kodiaq,1115000,21171,2025,Nafta,2.0,TDI,,142,Automat,Ano,,ALU 19',Ano,,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15804-skoda-kodiaq-2-0-tdi-142kw-4x4-dsg-sportline-alu-19.html
Škoda Superb 3 Combi Scout,590000,145142,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,Webasto,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15816-skoda-superb-3-combi-scout-2-0-tdi-147kw-4x4-dsg-webasto-alu-18-alu-17.html
Škoda Superb 3 Combi Sportline,520000,219363,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15818-skoda-superb-3-combi-sportline-2-0-tdi-147kw-dsg-alu-19-alu-17.html
VW Passat B8 Variant,399000,171705,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15819-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16.html
VW Touran Highline,546000,134091,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Highline,,,Prodané,Autodraft.cz,https://www.autodraft.cz/detail/15821-volkswagen-touran-highline-2-0-tdi-110kw-dsg-alu-17.html
Škoda Fabia MPI,363999,29389,2022,Benzín,1.0,,,59,,,,,Ne,,,,Oranžová Phoenix metalíza,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15827-skoda-fabia-1-0-mpi-59kw-oranzova-phoenix-metaliza.html
Škoda Fabia Style,328000,92969,2022,Benzín,1.0,TSI,,81,,,,ALU,Ne,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15829-skoda-fabia-style-1-0-tsi-81kw-alu.html
VW Golf 8 Variant,415000,149919,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15832-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16.html
VW Golf 8 Variant R-Line,417000,178115,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Variant,R-Line,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15837-volkswagen-golf-8-variant-r-line-2-0-tdi-110kw-dsg-2x-sada-alu-17.html
Seat Ateca Style,442000,155493,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ano,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15839-seat-ateca-style-2-0-tdi-110kw-4x4-dsg-alu-17.html
Škoda Superb 3 Combi Style,551000,142154,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15843-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-19-alu-17.html
VW Golf 8 Variant,420999,148941,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15845-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
VW Golf 8 Variant,436000,110444,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15846-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-2x-sada-alu-16.html
Škoda Fabia,332000,79739,2022,Benzín,1.0,TSI,,70,,,,,Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15847-skoda-fabia-1-0-tsi-70kw.html
