Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Hyundai Tucson 1.6 T-GDI MHEV,408000,79701.0,2022,,1.6,CRDi,MHEV,,,,,,Ne,,,,48V Smart,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/210354578
Hyundai Tucson 1.6 T-GDI MHEV,700000,40404.0,2024,,1.6,T-GDI,MHEV,,,,,,Ne,,N-Line,,48V,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/210384506
Hyundai Tucson 1.6 T-GDI MHEV,559000,13600.0,2021,Benzín,1.6,,,110.0,Manuální,,,,Ne,SUV,N Line,,"ČR, V ZÁRUCE",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/210477029
Kia Ceed SW 1.5 T-GDI (Kombi),399000,49367.0,2023,,1.5,T-GDI,,,,,,,Ne,SW,,,"ČR, Tov. Z",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/210204317
Kia Ceed Hatchback 1.5 T-GDI,439900,27982.0,2023,,1.5,T-GDI,,,,,,,Ne,,SPIN,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/210234560
Kia Ceed Hatchback 1.5 T-GDI,379000,77611.0,2023,,1.5,T-GDI,,,,,,,Ne,,TOP,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/210327575
Kia ProCeed 1.5 T-GDI (Shooting Brake),600000,30325.0,2023,,1.6,T-GDI,,,,,,,Ne,,,Ano,"GT , Záruka, Automat",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/proceed/210414077
Kia Sportage 1.6 T-GDI MHEV,619900,53900.0,2024,,1.6,T-GDI,,,,Ano,,,Ne,,TOP,Ano,záruka,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210394793
Kia Sportage 1.6 T-GDI PHEV,720000,8799.0,2025,Benzín,1.6,T-GDI,PHEV,110.0,Automatická,,,,Ne,SUV,Exclusive,,Exclusiv,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210471992
Mercedes-Benz GLB 200 (5místná verze),724790,86121.0,2024,,,,,,,,,,Ano,,,,200d,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/glb/210166184
Opel Frontera Hybrid (Kompaktní),539900,3355.0,2025,Benzín,1.2,Turbo,,107.0,Automatická,,,,Ne,SUV,,,"GS 145ps,zimní paket",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/opel/frontera/209758071
Opel Mokka 1.2 Turbo,488990,,2026,Benzín,1.2,Turbo,,100.0,Manuální,,,,Ne,SUV,,,HIT () MT6,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/opel/mokka/210141524
Renault Arkana 1.3 TCe MHEV (SUV-Kupé),433000,49000.0,2021,,1.3,TCe,,,,,,,Ne,,,,"Intens 1,maj nové ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/renault/arkana/210359876
Seat Leon Hatchback 1.5 TSI,524900,29561.0,2023,,2.0,TDI,,,,,,,Ne,,Xcellence,,"ST, ...",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/seat/leon/210252626
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,569000,15718.0,2025,,1.5,,,,,,,,Ne,,,,MC TS 110 A7F,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/fabia/209588943
Škoda Kamiq 1.0 TSI,398900,43450.0,2021,Benzín,1.5,TSI,,110.0,Automatická,,,,Ne,SUV,Ambition,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kamiq/208412417
Škoda Kamiq 1.0 TSI,509900,22707.0,2023,,1.5,TSI,,,,,,,Ne,,Style,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kamiq/210415373
Škoda Kamiq 1.0 TSI,368000,87000.0,2021,,1.5,TSI,,,,,,,Ne,,Style,,LED TAŽNÉ ČR,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kamiq/210429401
Škoda Karoq 1.5 TSI,679000,2957.0,2024,,1.5,TSI,,,,Ano,,,Ne,,Style,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210341765
Škoda Karoq 1.5 TSI,629990,32115.0,2023,,1.5,TSI,,,,,,,Ne,,Style,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210357650
Škoda Karoq 1.5 TSI,609000,39310.0,2026,,1.5,TSI,,,,,,,Ne,,Sportline,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210441116
Škoda Karoq 1.5 TSI,689000,49915.0,2023,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ano,SUV,Sportline,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210480008
"Škoda Kodiaq iV (Gen 2, PHEV)",674900,83109.0,2022,,2.0,TDI,,,,,,,Ne,,Style,,7DS,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kodiaq/210269795
"Škoda Kodiaq 1.5 TSI (Gen 2, 5 m.)",742000,99799.0,2021,Nafta,2.0,,,110.0,Automatická,,,,Ano,SUV,,,---ZÁLOHOVÁNO---,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kodiaq/210476477
Škoda Octavia Combi iV (PHEV),679900,18215.0,2024,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ne,Kombi,Top Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/207929956
Škoda Octavia Liftback 1.5 TSI,579900,24155.0,2024,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Liftback,Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/209241567
Škoda Octavia Combi iV (PHEV),749000,16660.0,2024,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ne,Kombi,Top Selection,,7st.,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/209794977
Škoda Octavia Combi iV (PHEV),619000,25805.0,2025,,2.0,TDI,,,,Ano,,,Ne,,Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/209826144
Škoda Octavia 4 Lim. Style 1.5 TSI,457000,75000.0,2022,Benzín,1.5,,,110.0,Manuální,,,,Ne,Sedan/limuzína,,,---ZÁLOHOVÁNO---,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/209882790
Škoda Octavia Combi 1.5 TSI,607900,35820.0,2024,Benzín,1.5,TSI,,110.0,Automatická,,,,Ne,Kombi,Style,,Combi,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/209950782
Škoda Octavia Combi 1.5 TSI,596000,71258.0,2022,Benzín,2.0,TSI,MHEV,110.0,Automatická,Ano,,,Ne,Kombi,Sportline,,e-TEC,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/209972760
Škoda Octavia Combi iV (PHEV),749000,10000.0,2025,,2.0,TDI,,,,,,,Ne,,Top Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210008424
Škoda Octavia Liftback 1.5 TSI,589000,26659.0,2024,,1.5,TSI,,,,,,,Ne,,Style,,Plus 6°MP,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210341696
Škoda Octavia Liftback 1.5 TSI,599900,19572.0,2025,,1.5,TSI,,,,,,,Ne,,Top Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210443711
Škoda Octavia Combi 1.5 TSI,689900,2857.0,2025,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Kombi,Top Selection,,COMBI,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210469871
Škoda Octavia Combi iV (PHEV),399000,96600.0,2022,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ne,Kombi,,,1.majitel,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210476099
Škoda Scala 1.0 TSI,709224,5991.0,2025,,1.5,TSI,,,,,,,Ne,,,,"A7,MC",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/scala/209602830
Škoda Scala 1.0 TSI,569900,13421.0,2025,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,Hatchback,Monte Carlo,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/scala/210490631
Škoda Superb 3 Combi Style 2.0 TDI,729990,50285.0,2024,,2.0,TDI,,,,,,,Ne,,Style,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/208046138
Škoda Superb 3 Combi Style 2.0 TDI,599000,75000.0,2023,Nafta,2.0,TDI,,110.0,Automatická,,,,Ne,Kombi,Sportline,,AUT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210324983
Škoda Superb 3 Combi Style 2.0 TDI,629000,45196.0,2022,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ne,Sedan/limuzína,Style,,- Tažn,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210405659
Škoda Superb 3 Combi Style 2.0 TDI,549000,97905.0,2022,,2.0,TDI,,,,Ano,,,Ne,Combi,Ambition,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210415865
VW Arteon Shooting Brake 2.0 TDI,599900,78465.0,2021,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ne,Kombi,R-Line,,"SB, LED, ACC",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/210446137
VW Golf Variant 1.5 eTSI (Gen 8),568900,27679.0,2023,Benzín,1.5,eTSI,MHEV,110.0,Automatická,Ano,,,Ne,Kombi,Style,,Vari,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf-variant/208552838
VW Passat B8 Variant Elegance 2.0 TDI,550000,78300.0,2022,,2.0,TDI,,,,Ano,,,Ne,,,,Business,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/210337175
VW Tiguan Allspace 2.0 TDI (5místná verze),648000,64834.0,2022,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ne,SUV,Life,,"ACC, WINTER",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210453224
VW Tiguan Allspace 2.0 TDI (5místná verze),595000,70070.0,2022,,2.0,TSI,,,,Ano,,,Ne,,Elegance,,4MOT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209566161
VW Tiguan Life 1.5 TSI (Gen 2),639900,48463.0,2022,,1.5,TSI,,,,Ano,,,Ne,,Life,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209682498
Renault Captur 1.0 TCe,440000,37093.0,2023,Benzín,1.3,TCe,,103.0,Manuální,,,,Ne,SUV,,,"Serv.kniha, Kůže",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/renault/captur/210283412
Audi A6 2.0 TDI,749000,89000.0,2021,Nafta,2.0,TDI,,150.0,Automatická,,,,Ne,Kombi,,,40 NezTop ACC Taž,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/audi/a6/209374350
Audi Q3 35 TFSI (Standardní SUV),598000,88268.0,2023,Benzín,1.5,TFSI,,110.0,Manuální,,,,Ne,SUV,,,35,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/audi/q3/210125780
BAIC X35 1.5,399900,,2025,Benzín,1.5,,,100.0,Manuální,,,,Ne,SUV,,,ALL IN T 4×2 6MT MY25,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x35/210463178
BMW 5 2.0,698000,85788.0,2022,Benzín,2.0,,,135.0,Automatická,,,,Ne,Kombi,,,520i SERV.KNÍŽKA KAMERA 1M ČR,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/rada-5/210090158
"BMW X1 xDrive30e (PHEV, U11)",560000,58749.0,2021,Benzín,2.0,,PHEV,131.0,Automatická,,,,Ano,SUV,,,"xDrive20i, M Sport, NOVÁ CENA",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/x1/209195721
Cupra Formentor 1.5 TSI,682000,61572.0,2022,Benzín,2.0,,,228.0,Automatická,,,,Ano,SUV,,,---ZÁLOHOVÁNO---,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210427277
Dacia Bigster 1.2,610800,10.0,2026,Benzín,1.2,,,103.0,Manuální,,,,Ne,SUV,,,140 CELEBRATION SKLADEM,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/dacia/bigster/209949930
Dacia Bigster 1.2,554800,10.0,2026,Benzín,1.2,,MHEV,103.0,Manuální,,,,Ne,SUV,,,expression mild hybrid 140,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/dacia/bigster/210243341
Dacia Duster ECO-G 100 LPG (Gen 3),599000,9582.0,2025,Benzín,1.2,TCe,,103.0,Manuální,,,,Ne,Hatchback,,,Journey,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/dacia/duster/210453938
Ford Kuga 1.5 EcoBoost (Benzín),689900,1000.0,2026,Benzín,1.5,,,110.0,Manuální,,,,Ne,SUV,ST-Line,,"EB, ČR, REZERVACE",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ford/kuga/210139361
Honda Civic Type R 2.0 VTEC (Sportovní),485000,5150.0,2023,Benzín,2.0,,,118.0,Automatická,,,,Ne,Sedan/limuzína,,,Sport,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/honda/civic/209975481
Hyundai i30 Kombi 1.5 T-GDI MHEV,399000,46537.0,2022,Benzín,1.5,T-GDI,,117.0,Manuální,,,,Ne,Kombi,,,"1.maj,ČR,LED,TZ",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210106595
Hyundai i30 Kombi 1.5 T-GDI MHEV,480000,33154.0,2023,Benzín,1.5,T-GDI,MHEV,117.0,Automatická,,,,Ne,Kombi,,,Automat,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210107972
Hyundai i30 Kombi 1.5 T-GDI MHEV,412177,60400.0,2023,Benzín,1.5,,,118.0,Manuální,,,,Ne,Kombi,,,i30 CW,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210172391
Hyundai i30 Kombi 1.5 T-GDI MHEV,319900,72761.0,2021,Benzín,1.5,T-GDI,MHEV,117.0,Manuální,,,,Ne,Kombi,,,"ČR,1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210488051
Hyundai Tucson 1.6 T-GDI MHEV,489000,99000.0,2023,Benzín,1.6,TGDI,,110.0,Manuální,,,,Ne,SUV,,,"Smart,LPG,tažné",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/209920458
Hyundai Tucson 1.6 T-GDI MHEV,749990,,2026,Benzín,1.6,T-GDI,,110.0,Manuální,,,,Ne,SUV,,,GO Czech! N,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/210007830
Hyundai Tucson 1.6 T-GDI MHEV,609900,35864.0,2023,Benzín,1.6,T-GDI,,110.0,Automatická,Ano,,,Ne,SUV,N-Line,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/210093788
Hyundai Tucson 1.6 T-GDI MHEV,649990,12112.0,2024,Benzín,1.6,T-GDI,,110.0,Manuální,,,,Ne,SUV,,,Freedom Plus,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/210208637
Hyundai Tucson 1.6 T-GDI MHEV,544900,15294.0,2024,Benzín,1.6,T-GDI,,110.0,Manuální,,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/210377639
Hyundai Tucson 1.6 T-GDI MHEV,419000,87400.0,2021,Benzín,1.6,T-GDI,,110.0,Manuální,,,,Ne,SUV,Comfort,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/210497951
Jeep Compass 1.3 PHEV 4xe (Plug-In),417900,53383.0,2021,Benzín,1.3,Turbo,,110.0,Automatická,,,,Ne,SUV,,,Night Eagle,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/jeep/compass/209575797
Kia Ceed SW 1.5 T-GDI (Kombi),589980,24500.0,2025,Benzín,1.5,T-GDI,,103.0,Automatická,Ano,,,Ne,Kombi,GT Line,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/209330985
Kia Ceed SW 1.5 T-GDI (Kombi),529000,14614.0,2025,Benzín,1.5,T-GDI,,103.0,Automatická,,Ano,,Ne,Kombi,TOP,,(2025),Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/209346048
Kia Ceed SW 1.5 T-GDI (Kombi),378900,85372.0,2023,Benzín,1.5,T-GDI,,118.0,Manuální,,,,Ne,Kombi,TOP,,"1.maj,ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/210168035
Kia Ceed SW 1.5 T-GDI (Kombi),469000,28273.0,2023,Benzín,1.5,T-GDI,,117.0,Manuální,,,,Ne,Kombi,TOP,,SW,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/210263678
Kia Ceed SW 1.5 T-GDI (Kombi),389900,41076.0,2023,Benzín,1.5,T-GDI,,118.0,Manuální,,,,Ne,Kombi,SPIN,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/210458558
Kia Ceed Hatchback 1.5 T-GDI,467000,14358.0,2025,Benzín,1.5,T-GDI,,103.0,Manuální,,,,Ne,Hatchback,,,"Gold, Serv.kniha",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/210473366
Kia K4 2.0 MPI (Sedan pro USA),587822,2300.0,2025,Benzín,1.6,TGDI,PHEV,110.0,Automatická,Ano,,,Ne,Hatchback,Exclusive,,aut.,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/k4/209807631
Kia K4 2.0 MPI (Sedan pro USA),598980,5.0,2026,Benzín,1.6,T-GDI,,110.0,Automatická,Ano,,,Ne,Hatchback,SPIN,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/k4/210002925
Kia K4 2.0 MPI (Sedan pro USA),628980,5.0,2026,Benzín,1.6,T-GDI,PHEV,110.0,,Ano,,,Ne,Hatchback,Exclusive,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/k4/210253562
Kia K4 2.0 MPI (Sedan pro USA),674980,5.0,2026,Benzín,1.6,T-GDI,PHEV,110.0,Automatická,Ano,,,Ne,Kombi,Exclusive,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/k4/210482285
Kia ProCeed 1.5 T-GDI (Shooting Brake),490000,35079.0,2021,Benzín,1.6,T-GDI,,150.0,Automatická,,,,Ne,Hatchback,,,"GT , Automat, ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/proceed/210326870
Kia XCeed 1.5 T-GDI (Crossover),533000,5000.0,2025,Benzín,1.5,T-GDI,,103.0,Manuální,,,,Ne,Hatchback,TOP,,MT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/xcee-d/209705157
Mazda 3 Hatchback 2.0 e-Skyactiv G,685300,5.0,2026,Benzín,2.5,,,103.0,Automatická,,,,Ne,Hatchback,,,"140PS, AT, Cen-line, AKCE!",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/3/210160154
Mazda CX-5 2.0 Skyactiv-G (Oprava CX-5),729900,28000.0,2025,Benzín,2.5,,,143.0,Automatická,,,,Ne,SUV,,,i automat 360view,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/cx-5/210475295
Mini Cooper 3D Hatchback (Benzín),649000,48312.0,2023,Benzín,2.0,,,131.0,Automatická,,,,Ne,Hatchback,,,AUT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/cooper-s/210304241
Mini Cooper 3D Hatchback (Benzín),528999,58448.0,2023,Benzín,2.0,,,131.0,,,,,Ano,Hatchback,,,ALL4,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mini/cooper-s/210326696
Nissan Qashqai 1.3 DIG-T MHEV,624990,10.0,2026,Benzín,1.3,,,116.0,Manuální,,,,Ne,SUV,Acenta,,DIG-T manual,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/210158072
Opel Insignia Grand Sport 2.0 CDTI,330000,93386.0,2022,Nafta,2.0,CDTi,,128.0,Manuální,,,,Ne,Liftback,,,Serv.kniha,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/opel/insignia/210334865
Opel Zafira 2.0,729000,88700.0,2021,Nafta,2.0,,PHEV,130.0,Automatická,,,,Ne,MPV,,,OPEL ZAFIRA LIVE,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/opel/zafira/210418094
Renault Arkana 1.3 TCe MHEV (SUV-Kupé),505000,28676.0,2022,Benzín,1.3,TCe,,103.0,Automatická,,,,Ne,SUV,,,INTENS 140 EDC,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/renault/arkana/209978916
Renault Captur 1.0 TCe,450000,33732.0,2022,Benzín,1.3,TCe,,103.0,Automatická,,,,Ne,SUV,,,"Automat, ČR,1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/renault/captur/210194726
Renault Captur 1.0 TCe,380000,73560.0,2024,Benzín,1.3,TCe,MHEV,103.0,Manuální,,,,Ne,SUV,,,"ČR,1.maj, Kůže",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/renault/captur/210319013
Seat Ateca 1.5 TSI,580000,10480.0,2024,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,SUV,Style,Ano,"Záruka, ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/seat/ateca/209527986
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,465000,10975.0,2023,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,Hatchback,Style,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/fabia/209767761
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,539900,10780.0,2025,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,Hatchback,,,Monte Car,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/fabia/210342146
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,555000,23590.0,2025,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,Hatchback,Monte Carlo,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/fabia/210424499
Škoda Kamiq 1.0 TSI,480000,20644.0,2024,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Hatchback,TOP,,"- , Selectio",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kamiq/209234439
Škoda Kamiq 1.0 TSI,525000,24610.0,2023,Benzín,1.5,,,110.0,Manuální,,,,Ne,Hatchback,,,KAMIQ MC TS 110 M6F,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kamiq/209695290
Škoda Kamiq 1.0 TSI,449000,28000.0,2022,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,Hatchback,Monte Carlo,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kamiq/210431120
Škoda Kamiq 1.0 TSI,429000,48539.0,2021,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,SUV,Ambition,,Extra,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kamiq/210484541
Škoda Karoq 1.5 TSI,568900,27227.0,2022,Benzín,1.5,TSI,,110.0,Automatická,,,,Ne,SUV,Ambition,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/209164866
Škoda Karoq 1.5 TSI,669900,27700.0,2023,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,SUV,Ambition,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/209319816
Škoda Karoq 1.5 TSI,669000,57055.0,2022,Benzín,2.0,TSI,,140.0,Automatická,Ano,,,Ano,SUV,Sportline,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/209608944
Škoda Karoq 1.5 TSI,659000,18350.0,2025,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,SUV,Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/209950860
Škoda Karoq 1.5 TSI,528890,42753.0,2022,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,SUV,Ambition,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210364133
Škoda Karoq 1.5 TSI,699000,17500.0,2024,Benzín,1.5,TSI,,110.0,Automatická,,,,Ne,Kombi,Top Selection,,110 A7F,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210421661
"Škoda Kodiaq iV (Gen 2, PHEV)",646000,81786.0,2022,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ano,SUV,Style,,- REZE,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kodiaq/209985123
"Škoda Kodiaq 1.5 TSI (Gen 2, 5 m.)",719900,38645.0,2021,Nafta,2.0,,,110.0,Automatická,,,,Ano,SUV,Style,,"Bezklíč,Tažné",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kodiaq/210487082
Škoda Octavia Liftback 1.5 TSI,484900,19233.0,2023,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Liftback,Ambition,,Plus,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/207573337
