Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Hyundai i30 Kombi 1.5 T-GDI MHEV,671890,,2026,Benzín,1.6,TGDI,,110,Automatická,Ano,,,Ne,Kombi,,,COMBI NLINE,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210044304
Hyundai i30 Kombi 1.5 T-GDI MHEV,671890,,2026,Benzín,1.6,TGDI,,110,Automatická,Ano,,,Ne,Kombi,,,COMBI NLINE,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210044352
Hyundai i30 Kombi 1.5 T-GDI MHEV,619990,2800,2026,Benzín,1.6,TGDI,,110,Automatická,Ano,,,Ne,Kombi,,,COMBI NLINE,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210044493
Hyundai i30 Kombi 1.5 T-GDI MHEV,671890,,2026,Benzín,1.6,TGDI,,110,Automatická,Ano,,,Ne,Kombi,,,COMBI NLINE,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210044628
Hyundai i30 Kombi 1.5 T-GDI MHEV,569900,8277,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210048453
Hyundai i30 Kombi 1.5 T-GDI MHEV,570000,14428,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,N-Line,,48V,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210051416
Hyundai i30 Kombi 1.5 T-GDI MHEV,569900,12801,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210062807
Hyundai i30 Hatchback 1.0 T-GDI,359999,47490,2022,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Liftback,,,FASTBACK ZÁRUKA,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210063431
Hyundai i30 Kombi 1.5 T-GDI MHEV,566890,5,2026,Benzín,1.5,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,26 WG GO CZECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210072290
Hyundai i30 Kombi 1.5 T-GDI MHEV,549990,10,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,WG GO CZECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210082268
Hyundai i30 Hatchback 1.0 T-GDI,430000,99816,2023,Benzín,1.5,T-GDI,MHEV,118,Manuální,,,,Ne,Liftback,Style,,ČR,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210083339
Hyundai i30 Kombi 1.5 T-GDI MHEV,489000,27900,2023,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,WG NLINE MH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210090458
Hyundai i30 Kombi 1.5 T-GDI MHEV,575000,5000,2026,Benzín,1.5,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,SMART,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210094865
Hyundai i30 Kombi 1.5 T-GDI MHEV,579900,500,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,GO Czech!,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210097244
Hyundai i30 Kombi 1.5 T-GDI MHEV,521000,20000,2025,Benzín,1.5,TGDI,,103,Manuální,,,,Ne,Kombi,Comfort,,MH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210102995
Hyundai i30 Hatchback 1.0 T-GDI,380000,90987,2021,Benzín,1.5,T-GDI,MHEV,117,Automatická,,,,Ne,Liftback,,Ano,Záruka,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210108452
Hyundai i30 Hatchback 1.0 T-GDI,450000,21668,2023,Benzín,1.5,T-GDI,MHEV,118,Automatická,,,,Ne,Liftback,Style,,Automat,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210109697
Hyundai i30 Kombi 1.5 T-GDI MHEV,390000,73236,2021,Benzín,1.5,T-GDI,MHEV,117,Automatická,,,,Ne,Kombi,,Ano,"Smart, Záruka",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210111074
Hyundai i30 Hatchback 1.0 T-GDI,469900,22670,2024,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Hatchback,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210115967
Hyundai i30 Kombi 1.5 T-GDI MHEV,551890,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,,,GO Czech!,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210122057
Hyundai i30 Kombi 1.5 T-GDI MHEV,549990,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,GO CZECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210124481
Hyundai i30 Hatchback 1.0 T-GDI,559890,12,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Hatchback,,,I30 26 HB GO,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210126059
Hyundai i30 Kombi 1.5 T-GDI MHEV,615890,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,,,GO Czech! N,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210132449
Hyundai i30 Kombi 1.5 T-GDI MHEV,540890,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,,,GO Czech!,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210133139
Hyundai i30 Kombi 1.5 T-GDI MHEV,534990,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,,,GO Czech!,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210133232
Hyundai i30 Kombi 1.5 T-GDI MHEV,534990,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,,,GO Czech!,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210133292
Hyundai i30 Kombi 1.5 T-GDI MHEV,380000,45167,2021,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Kombi,,,"ČR,1.maj",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210134321
Hyundai i30 Kombi 1.5 T-GDI MHEV,429900,70643,2022,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,N Line,,Mild Hyb komb,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210137450
Hyundai i30 Kombi 1.5 T-GDI MHEV,534990,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,,,GO Czech!,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210138299
Hyundai i30 Hatchback 1.0 T-GDI,419900,21000,2023,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Hatchback,,,Family Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210138392
Hyundai i30 Kombi 1.5 T-GDI MHEV,380000,77814,2022,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Kombi,N-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210139862
Hyundai i30 Kombi 1.5 T-GDI MHEV,580000,1489,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,N-Line,,48V,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210142631
Hyundai i30 Hatchback 1.0 T-GDI,669000,41055,2023,Benzín,2.0,T-GDI,,206,Manuální,,,,Ne,Hatchback,,,N Performance,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210146225
Hyundai i30 Hatchback 1.0 T-GDI,390000,80641,2021,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Liftback,N-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210152825
Hyundai i30 Kombi 1.5 T-GDI MHEV,419999,35411,2022,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210155186
Hyundai i30 Kombi 1.5 T-GDI MHEV,489000,26100,2023,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,WG NLINE MH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210160601
Hyundai i30 Kombi 1.5 T-GDI MHEV,519900,10800,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210162380
Hyundai i30 Kombi 1.5 T-GDI MHEV,393012,92760,2022,Benzín,1.5,,,118,Manuální,,,,Ne,Kombi,,,i30 CW,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210171308
Hyundai i30 Kombi 1.5 T-GDI MHEV,570000,11888,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,N-Line,,48V,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210177383
Hyundai i30 Kombi 1.5 T-GDI MHEV,549900,650,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,Go Czech,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210179900
Hyundai i30 Kombi 1.5 T-GDI MHEV,489000,21677,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210187850
Hyundai i30 Kombi 1.5 T-GDI MHEV,484900,22075,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210189752
Hyundai i30 Kombi 1.5 T-GDI MHEV,494900,18446,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210189779
Hyundai i30 Kombi 1.5 T-GDI MHEV,609990,15,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,26 WG GO CZECH!,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210189848
Hyundai i30 Kombi 1.5 T-GDI MHEV,528900,3200,2026,Benzín,1.6,Turbo,,110,Automatická,Ano,,,Ne,Kombi,,,WG GO Czech!,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210191300
Hyundai i30 Kombi 1.5 T-GDI MHEV,566890,5,2026,Benzín,1.5,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,26 WG GO CZECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210192956
Hyundai i30 Kombi 1.5 T-GDI MHEV,649900,2000,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,WG SAFETY,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210204122
Hyundai i30 Hatchback 1.0 T-GDI,445000,46236,2021,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Liftback,N-Line,,"2.maj,ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210205952
Hyundai i30 Kombi 1.5 T-GDI MHEV,549990,10,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,WG GO CZECH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210217928
Hyundai i30 Hatchback 1.0 T-GDI,420000,34513,2022,Benzín,1.5,T-GDI,MHEV,118,Automatická,,,,Ne,Liftback,,Ano,"SMART, Záruka",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210219158
Hyundai i30 Hatchback 1.0 T-GDI,415000,5213,2023,Benzín,1.5,TGDI,,117,Manuální,,,,Ne,Hatchback,Comfort,,MT,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210226556
Hyundai i30 Kombi 1.5 T-GDI MHEV,549000,9096,2024,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,N Line,,140HP,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210226580
Hyundai i30 Kombi 1.5 T-GDI MHEV,649900,12400,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,N Line,,,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210239474
Hyundai i30 Kombi 1.5 T-GDI MHEV,529900,12500,2025,Benzín,1.5,TGDI,,103,Manuální,,,,Ne,Kombi,Style,,WG SAFETY,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210242834
Hyundai i30 Kombi 1.5 T-GDI MHEV,379900,61930,2022,Benzín,1.5,,,117,Manuální,,,,Ne,Kabriolet,,,SMART,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210245804
Hyundai i30 Kombi 1.5 T-GDI MHEV,370000,76824,2021,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Kombi,,,"ČR,1.maj",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210246698
Hyundai i30 Hatchback 1.0 T-GDI,399990,81738,2021,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Hatchback,N-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210250901
Hyundai i30 Kombi 1.5 T-GDI MHEV,539990,8,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,Go Czech,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210254717
Hyundai i30 Kombi 1.5 T-GDI MHEV,499900,30846,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210257261
Hyundai i30 Kombi 1.5 T-GDI MHEV,539000,12800,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210260384
Hyundai i30 Kombi 1.5 T-GDI MHEV,499000,28400,2024,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,WG NLINE MH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210261614
Hyundai i30 Hatchback 1.0 T-GDI,345000,84464,2023,Benzín,1.5,T-GDI,,118,Automatická,Ano,,,Ne,Hatchback,,,"48V ,Automat Sma",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210263462
Hyundai i30 Kombi 1.5 T-GDI MHEV,499990,19237,2023,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210264182
Hyundai i30 Kombi 1.5 T-GDI MHEV,559000,9146,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,i30 WG MH NLINE,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210265637
Hyundai i30 Kombi 1.5 T-GDI MHEV,389000,93884,2024,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210266273
Hyundai i30 Kombi 1.5 T-GDI MHEV,641890,9,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,N Line,,,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210268118
Hyundai i30 Kombi 1.5 T-GDI MHEV,335064,95188,2023,Benzín,1.5,,,118,Manuální,,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210268130
Hyundai i30 Kombi 1.5 T-GDI MHEV,386990,81936,2022,Benzín,1.5,,,118,Manuální,,,,Ne,Kombi,TOP,,M6 Family Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210268832
Hyundai i30 Kombi 1.5 T-GDI MHEV,450000,53017,2022,Benzín,1.5,T-GDI,MHEV,117,Automatická,,,,Ne,Kombi,N-Line,Ano,Záruka,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210276299
Hyundai i30 Hatchback 1.0 T-GDI,420000,72000,2021,Nafta,1.6,CRDi,MHEV,100,Automatická,,,,Ne,Hatchback,N Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210280364
Hyundai i30 Kombi 1.5 T-GDI MHEV,469990,22331,2022,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210280589
Hyundai i30 Kombi 1.5 T-GDI MHEV,579900,3515,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210284189
Hyundai i30 Kombi 1.5 T-GDI MHEV,489999,26165,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210288692
Hyundai i30 Kombi 1.5 T-GDI MHEV,484900,21317,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210297503
Hyundai i30 Kombi 1.5 T-GDI MHEV,476900,28990,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210297506
Hyundai i30 Kombi 1.5 T-GDI MHEV,479999,24646,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210297533
Hyundai i30 Hatchback 1.0 T-GDI,629900,68310,2022,Benzín,2.0,T-GDI,,206,Manuální,,,,Ne,Liftback,,,N Performance,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210301391
Hyundai i30 Hatchback 1.0 T-GDI,589990,5,2026,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Liftback,N Line,,6MT Fastback,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210306302
Hyundai i30 Kombi 1.5 T-GDI MHEV,599000,5000,2026,Benzín,1.6,TGDI,,110,Automatická,Ano,,,Ne,Kombi,N Line,,!,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210306998
Hyundai i30 Kombi 1.5 T-GDI MHEV,494900,17540,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210307601
Hyundai i30 Kombi 1.5 T-GDI MHEV,479900,50989,2023,Benzín,1.5,T-GDI,,117,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210308051
Hyundai i30 Hatchback 1.0 T-GDI,420000,26560,2023,Benzín,1.5,T-GDI,MHEV,118,Manuální,,,,Ne,Liftback,,Ano,"Záruka, ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210310562
Hyundai i30 Kombi 1.5 T-GDI MHEV,419000,49506,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210312149
Hyundai i30 Kombi 1.5 T-GDI MHEV,360000,81903,2021,Benzín,1.5,T-GDI,MHEV,117,Automatická,,,,Ne,Kombi,,,"Automat, ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210316892
Hyundai i30 Kombi 1.5 T-GDI MHEV,368000,40348,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,"1.maj,ČR,LED",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210317570
Hyundai i30 Hatchback 1.0 T-GDI,489990,11264,2024,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Hatchback,,,MH Smart Plus,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210328436
Hyundai i30 Hatchback 1.0 T-GDI,559000,8184,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Hatchback,N-Line,,serv.kn.,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210335390
Hyundai i30 Hatchback 1.0 T-GDI,629999,74900,2022,Benzín,2.0,TGDI,,206,Manuální,,,,Ne,Hatchback,,,N Performance,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210336653
Hyundai i30 Kombi 1.5 T-GDI MHEV,420000,44945,2021,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Kombi,,Ano,Záruka,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210350366
Hyundai i30 Kombi 1.5 T-GDI MHEV,531890,5,2026,Benzín,1.5,T-GDI,,110,Manuální,,,,Ne,Kombi,,,26 WG MT GO CZECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210351818
Hyundai i30 Kombi 1.5 T-GDI MHEV,449900,57000,2022,Benzín,1.5,,,117,Manuální,,,,Ne,Kombi,N Line,,pravidelně servisováno,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210352766
Hyundai i30 Kombi 1.5 T-GDI MHEV,450000,48774,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,N-Line,,"ČR,1.maj",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210353564
Hyundai i30 Kombi 1.5 T-GDI MHEV,418001,60319,2023,Benzín,1.5,T-GDI,,118,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210354581
Hyundai i30 Hatchback 1.0 T-GDI,430000,58390,2022,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Liftback,,Ano,"Záruka, ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210354620
Hyundai i30 Kombi 1.5 T-GDI MHEV,379000,70449,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210360926
Hyundai i30 Kombi 1.5 T-GDI MHEV,499900,79754,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210361223
Hyundai i30 Kombi 1.5 T-GDI MHEV,399000,61989,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210361895
Hyundai i30 Kombi 1.5 T-GDI MHEV,409900,68386,2022,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Kombi,,,SMART,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210363035
Hyundai i30 Hatchback 1.0 T-GDI,459900,29166,2024,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Liftback,,,Mild Hybrid,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210366908
Hyundai i30 Kombi 1.5 T-GDI MHEV,498900,22906,2024,Benzín,1.5,TGDI,,117,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210367230
Hyundai i30 Kombi 1.5 T-GDI MHEV,409000,49666,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210367250
Hyundai i30 Kombi 1.5 T-GDI MHEV,355000,50183,2022,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,Combi Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210375212
Hyundai i30 Kombi 1.5 T-GDI MHEV,616890,15,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,26 WG GO CZECH!,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210375572
Hyundai i30 Kombi 1.5 T-GDI MHEV,616890,15,2026,Benzín,1.7,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,26 WG GO CZECH!,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210375752
Hyundai i30 Kombi 1.5 T-GDI MHEV,410000,54920,2021,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Kombi,Style,Ano,Záruka,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210377360
Hyundai i30 Hatchback 1.0 T-GDI,699990,52848,2021,Benzín,2.0,T-GDI,,206,Automatická,,,,Ne,Liftback,,,N Performance,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210385055
Hyundai i30 Hatchback 1.0 T-GDI,693019,40697,2023,Benzín,2.0,,,206,Automatická,,,,Ne,Liftback,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210389195
