Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Škoda Octavia Combi 1.5 TSI,529000,39995,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,Ambition,,combi Plus 11,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210149612
Škoda Octavia 4 Lim. Style 1.5 TSI,549000,56000,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Sedan/limuzína,Style,,Plus AUT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210281180
Škoda Octavia Liftback 1.5 TSI,649000,15681,2025,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Liftback,Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210463952
Škoda Octavia Liftback 1.5 TSI,600000,42554,2024,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Liftback,Top Selection,Ano,Záruka,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210491603
Škoda Octavia Combi iV (PHEV),749000,35000,2024,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Kombi,,,Combi RS AUT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210527540
Škoda Scala 1.0 TSI,359000,29941,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/scala/209295717
Škoda Scala 1.0 TSI,354000,89382,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,,,"1.maj,LED,kamera",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/scala/209964381
Škoda Superb 3 Combi Style 2.0 TDI,498000,96921,2021,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Sedan/limuzína,Style,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210474710
KGM Torres 1.5 GDI-T 2WD (Benzín),520000,52268,2024,Benzín,1.5,T-GDI,,120,Automatická,,,,Ne,SUV,,,"Club, Automat",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/torres/209242797
VW Arteon Liftback 2.0 TSI,640000,34000,2022,Benzín,1.5,,,110,Manuální,,,,Ne,Hatchback,,Ano,"Servisováno ,záruka do 2027",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon/210432803
VW Golf Variant 1.5 eTSI (Gen 8),550000,47235,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,,,REZERVACE,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210249332
Abarth T5 EVO EV 1.5,646468,32000,2024,Benzín,1.5,,,130,Automatická,,,,Ne,Kombi,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/abarth/ostatni/210365261
Alfa Romeo Junior 1.2 Turbo,723000,5,2026,Benzín,1.2,Turbo,HEV,107,Automatická,,,,Ne,Hatchback,,,Ibrida Hybrid 145k e,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/alfa-romeo/junior/210179714
"Alfa Romeo Stelvio 2.2 JTDM (SUV, Diesel)",549900,80930,2021,Nafta,2.1,,,140,Automatická,,,,Ano,SUV,,,JTD Q4 Bezklíč KAM.,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/alfa-romeo/stelvio/209843286
"Alfa Romeo Stelvio 2.2 JTDM (SUV, Diesel)",690000,48000,2023,Nafta,2.2,,,154,Automatická,,,,Ano,SUV,,,Super Facelift,Ojeté,Sauto.cz,Ano,
Alfa Romeo Tonale 1.5,705430,34956,2023,Benzín,1.5,,,118,Automatická,,,,Ne,SUV,,,VELOCE*Kamera*Alcantara*,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/alfa-romeo/tonale/210215669
Alfa Romeo Tonale 1.5,550000,68730,2023,Benzín,1.5,,,118,Automatická,,,,Ne,SUV,,,Alfa Rome Tonale,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/alfa-romeo/tonale/210520796
Audi A1 2.0 TFSI,674999,19352,2023,Benzín,2.0,TFSI,,152,Automatická,,,,Ne,Hatchback,S Line,,40 Sportback,Ojeté,Sauto.cz,Ano,
Audi A3 Hatchback 35 TFSI,729900,18147,2025,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,Hatchback,,,Sportback 35 Stronic,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/audi/a3/209292636
Audi A3 Hatchback 35 TFSI,559990,56101,2021,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Hatchback,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/audi/a3/209341812
Audi A4 Avant 35 TFSI (Kombi),599900,33125,2022,Benzín,2.0,TSI,,110,Automatická,,,,Ne,Kombi,S Line,,Avant,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/audi/a4-avant/208351016
Audi A4 Avant 35 TFSI (Kombi),568000,41941,2022,Benzín,2.0,,,110,Automatická,,,,Ne,Kombi,,Ano,,Ojeté,Sauto.cz,Ano,
Audi A4 Avant 35 TFSI (Kombi),639000,64000,2022,Nafta,2.0,TDI,,150,Automatická,,,,Ano,Kombi,Quattro,,40,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/audi/a4-avant/210247667
Audi A4 Avant 35 TFSI (Kombi),539990,45300,2022,Nafta,2.0,TDI,,120,Automatická,Ano,,,Ne,Kombi,,,35 ČR 1.maj. DPH,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/audi/a4-avant/210270098
Audi A4 Avant 35 TFSI (Kombi),679000,53817,2023,Benzín,2.0,TFSI,,110,Automatická,,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ano,
Audi A4 Avant 35 TFSI (Kombi),580000,86995,2022,Nafta,2.0,TDI,,120,Automatická,Ano,,,Ne,Kombi,,,35eTDI,Ojeté,Sauto.cz,Ano,
Audi A4 Avant 35 TFSI (Kombi),692000,61688,2023,Nafta,2.0,TDI,,150,Automatická,,,,Ano,Kombi,S-Line,,40,Ojeté,Sauto.cz,Ano,
Audi A4 Avant 35 TFSI (Kombi),688900,51950,2023,Benzín,2.0,TFSI,,150,Automatická,,,,Ne,Kombi,,,Avant ACC LED,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/audi/a4/210187214
Audi A4 Avant 35 TFSI (Kombi),539990,45300,2022,Nafta,2.0,TDI,,120,Automatická,Ano,,,Ne,Kombi,,,35 ČR 1.maj. DPH,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/audi/a4/210214292
Audi A5 2.0 TDI,737900,55950,2022,Nafta,2.0,TDI,,150,Automatická,,,,Ne,Liftback,S-Line,,40 55tkm. ČR,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/audi/a5/210207365
Audi A6 2.0 TDI,725000,92711,2022,Nafta,2.0,TDI,,150,Automatická,,,,Ano,Kombi,Quattro,,AUDI A6 AVANT ČR,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/audi/a6-avant/210235979
Audi A6 2.0 TDI,682000,97551,2021,Nafta,2.0,TDI,,150,Automatická,Ano,,,Ne,Kombi,,,"40 ALU 18""",Ojeté,Sauto.cz,Ano,
Audi A6 2.0 TDI,739000,98907,2021,Nafta,2.0,TDI,,150,Automatická,,,,Ano,Kombi,S-Line,,40 Q HD MATRIX LED,Ojeté,Sauto.cz,Ano,
Audi A6 2.0 TFSI,722000,89954,2022,Benzín,2.0,TFSI,,195,Automatická,Ano,,,Ne,Kombi,,,45 e,Ojeté,Sauto.cz,Ano,
Audi A6 2.0 TDI,699900,96700,2022,Nafta,2.0,TDI,,150,Automatická,,,,Ne,Kombi,,,40 Avant Sport,Ojeté,Sauto.cz,Ano,
Audi Q2 35 TFSI (Pohon předních kol),569900,36276,2023,Benzín,1.5,TFSI,,109,Automatická,,,,Ne,SUV,,,Advanced 35 Stronic,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/audi/q2/210292322
Audi Q2 35 TFSI (Pohon předních kol),589000,25100,2022,Nafta,2.0,,,110,Automatická,,,,Ano,SUV,Quattro,,"NAVI,KAMERA",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/audi/q2/210426470
Audi Q2 35 TFSI (Pohon předních kol),559999,30072,2023,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,,,Advanced Aut.,Ojeté,Sauto.cz,Ano,
Audi Q3 35 TFSI (Standardní SUV),599900,92820,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ano,SUV,Quattro,,"35 SB, VIRTUAL, LED",Ojeté,Sauto.cz,Ano,
Audi Q3 35 TFSI (Standardní SUV),750000,70576,2021,Nafta,2.0,TDI,,140,Automatická,,,,Ano,SUV,S-Line,,"40 , DPH, ČR",Ojeté,Sauto.cz,Ano,
Audi Q3 35 TFSI (Standardní SUV),699000,54224,2024,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,S Line,,AT7 Gravity,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/audi/q3/210059810
Audi Q3 35 TFSI (Standardní SUV),735000,45733,2024,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,S Line,,35 S tronic LE,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/audi/q3/210124181
Audi Q3 35 TFSI (Standardní SUV),699000,89480,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ano,SUV,,,Q3 ADVANCED QUA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/audi/q3/210420296
Audi Q3 35 TFSI (Standardní SUV),699999,71000,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ne,SUV,,,Audi Q3 Sportback 35,Ojeté,Sauto.cz,Ano,
Audi Q3 35 TFSI (Standardní SUV),668900,54230,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,SUV,S-Line,,54tkm.ČR,Ojeté,Sauto.cz,Ano,
Audi Q3 45 TFSI e (PHEV),699900,43356,2021,Benzín,2.0,TFSI,,180,Automatická,,,,Ano,Kombi,S-Line,,"DPH,A T",Ojeté,Sauto.cz,Ano,
BAIC X3 1.5T 6MT,395000,10,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,Luxury,,T 6 MT 4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x3/209564438
BAIC X3 1.5T 6MT,429000,10,2025,Benzín,1.5,,,100,Automatická,,,,Ne,SUV,Luxury,,T CVT 4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x3/209571054
BAIC X3 1.5T 6MT,395000,10,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,Luxury,,T 6 MT 4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x3/209571297
BAIC X3 1.5T 6MT,420000,10,2025,Benzín,1.5,,,110,Automatická,,,,Ne,SUV,,Ano,"T, Záruka, Automat",Předváděcí,Sauto.cz,Ano,
BAIC X35 1.5,429990,,2026,Benzín,1.5,,,100,Automatická,,,,Ne,SUV,,,T AUTOMAT KAMERA,Nové,Sauto.cz,Ano,
BAIC X35 1.5,384900,4500,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,ALL IN T 4×2 6MT,Předváděcí,Sauto.cz,Ano,
BAIC X35 1.5,395000,10,2025,Benzín,1.5,,,100,,,,,Ne,SUV,Luxury,,T 6 MT 4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x35/209620248
BAIC X35 1.5,399990,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,ALL IN T 6MT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x35/209740830
BAIC X35 1.5,384900,,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,T 6MT 4x2 ALL IN,Nové,Sauto.cz,Ano,
BAIC X35 1.5,384900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,T 6MT 4x2 ALL IN,Nové,Sauto.cz,Ano,
BAIC X35 1.5,399990,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,ALL IN T 6MT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x35/210135128
BAIC X35 1.5,399900,,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,ALL IN T 4×2 6MT MY25,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x35/210180011
BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,T 6MT 4x2 ALL IN,Nové,Sauto.cz,Ano,
BAIC X35 1.5,399900,,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,T 6MT,Nové,Sauto.cz,Ano,
BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x35/210261785
BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x35/210261788
BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x35/210280703
BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x35/210280709
BAIC X35 1.5,389900,1000,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x35/210421361
BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,T 6MT 4x2 ALL IN,Nové,Sauto.cz,Ano,
BAIC X5 1.5T CVT,599000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,T 4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x5/209564994
BAIC X5 1.5T CVT,599000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,T 4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x5/209567250
BAIC Beijing X55 1.5 Turbo 7DCT,639000,10,2025,Benzín,1.5,,,138,Automatická,,,,Ne,SUV,,,T AUT PANORAMA LED,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x55/209077518
BAIC Beijing X55 1.5 Turbo 7DCT,639000,10,2025,Benzín,1.5,,,138,Automatická,,,,Ne,SUV,,,T AUT PANORAMA LED,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x55/209163390
BAIC Beijing X55 1.5 Turbo 7DCT,599000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,T 4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x55/209565216
BAIC Beijing X55 1.5 Turbo 7DCT,599900,4500,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,T 4x2 ALL IN,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x55/209939874
BAIC Beijing X55 1.5 Turbo 7DCT,649900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,T 4x2 ALL IN,Nové,Sauto.cz,Ano,
BAIC Beijing X55 1.5 Turbo 7DCT,679900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,4x2 T+,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x55/210261794
BAIC Beijing X55 1.5 Turbo 7DCT,679900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,4x2 T+,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x55/210261797
BAIC Beijing X55 1.5 Turbo 7DCT,679900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,4x2 T+,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x55/210261800
BAIC Beijing X55 1.5 Turbo 7DCT,599000,1000,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x55/210314135
BAIC Beijing X55 1.5 Turbo 7DCT,580000,5856,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,Ano,"T, ALL IN, Záruka, Automat",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x55/210438509
BAIC Beijing X55 1.5 Turbo 7DCT,598800,,2026,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,T AUTOMAT MAX.VÝBAVA,Nové,Sauto.cz,Ano,
BAIC Beijing X55 1.5 Turbo 7DCT,549900,5575,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,T 4x2 ALL IN,Ojeté,Sauto.cz,Ano,
BAIC X7 1.5,659900,3520,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,T 4x2 ALL IN,Předváděcí,Sauto.cz,Ano,
BAIC X7 1.5,749900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,ALL IN T 4x2,Nové,Sauto.cz,Ano,
BAIC X7 1.5,699000,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,T 4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x7/209579316
BAIC X7 1.5,699000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,T 4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x7/209621256
BAIC X7 1.5,749900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,ALL IN T 4×2,Nové,Sauto.cz,Ano,
BAIC X7 1.5,749900,5,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,ALL IN T 4×2,Nové,Sauto.cz,Ano,
BAIC X7 1.5,749900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,T 4x2 ALL IN,Nové,Sauto.cz,Ano,
BAIC X7 1.5,749900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,4x2 T+,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x7/210261806
BAIC X7 1.5,749900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,4x2 T+,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x7/210261809
BAIC X7 1.5,749900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,4x2 T+,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x7/210261815
BAIC X7 1.5,694900,,2024,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,ALL IN T 4×2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x7/210377729
BAIC X7 1.5,694900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,T 4x2 ALL IN,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x7/210402233
BAIC X7 1.5,749900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,T 4x2 ALL IN MY2,Nové,Sauto.cz,Ano,
BAIC X7 1.5,749900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,T 4x2 ALL IN MY2,Nové,Sauto.cz,Ano,
BAIC X7 1.5,749900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,T 4x2 ALL IN MY2,Nové,Sauto.cz,Ano,
BAIC X75 1.5,739000,10,2025,Benzín,1.5,,,138,Automatická,,,,Ne,SUV,,,T AUT PANORAMA LED,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x75/209069316
BAIC X75 1.5,699000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,T 4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x75/209573583
BAIC X75 1.5,699000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,T 4x2,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x75/209573847
BMW 1 2.0,648999,39281,2023,Benzín,2.0,,,195,Automatická,,,,Ne,Hatchback,,,128Ti M-Paket DPH,Ojeté,Sauto.cz,Ano,
BMW 1 2.0,595000,78000,2021,Nafta,2.0,,,140,Automatická,,,,Ne,Hatchback,,,120d,Ojeté,Sauto.cz,Ano,
BMW 1 1.5,649000,24600,2023,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,118i,Ojeté,Sauto.cz,Ano,
BMW 1 1.5,649000,29899,2023,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,118i,Ojeté,Sauto.cz,Ano,
BMW 1 1.5,475000,60514,2022,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,118i A7 Advantage LED+HiFi,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/rada-1/210053462
BMW 1 2.0,619000,75550,2023,Benzín,2.0,,,131,Automatická,,,,Ne,Hatchback,,,120i M Sport Virtual Pano LED,Ojeté,Sauto.cz,Ano,
BMW 1 1.5,449000,99666,2021,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,118i,Ojeté,Sauto.cz,Ano,
BMW 2 2.0,667000,27733,2024,Nafta,2.0,,,110,Automatická,,,,Ne,MPV,,,řady 2 | 218d,Ojeté,Sauto.cz,Ano,
BMW 2 1.5,699000,5500,2024,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,Kombi,Active,,218i Tourer,Ojeté,Sauto.cz,Ano,
BMW 2 1.5,666000,36000,2024,Benzín,1.5,,,100,Automatická,,,,Ne,MPV,,,"LED, ACC, Kamera,2xAL sada kol",Ojeté,Sauto.cz,Ano,
BMW 2 1.5,629000,46500,2024,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,MPV,,,218i ActiveTourer M-Sport,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/rada-2/210165905
BMW 2 2.0,549000,86500,2022,Nafta,2.0,,,110,Automatická,,,,Ne,Kupé,,,218d Gran C. M-Sport NOVÁ CENA,Ojeté,Sauto.cz,Ano,
BMW 2 1.5,718740,45800,2023,Benzín,1.5,,,100,Automatická,,,,Ne,MPV,,,218i M Sport*Kůže*Kamera*Navi*,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/rada-2/210250916
BMW 2 1.5,679900,61450,2022,Benzín,1.5,,,100,Automatická,,,,Ne,Sedan/limuzína,,,218i M-Sport AT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/rada-2/210407087
BMW 2 2.0,680000,77366,2023,Benzín,2.0,,PHEV,160,Automatická,,,,Ano,MPV,Active,,"223i T, M Sport",Ojeté,Sauto.cz,Ano,
BMW 2 1.5,619000,69272,2023,Benzín,1.5,,,100,Automatická,,,,Ne,MPV,,,218i AUT,Ojeté,Sauto.cz,Ano,
BMW 2 1.5,619000,33320,2023,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,MPV,Active,,"218i Tourer, 1. Majitel",Ojeté,Sauto.cz,Ano,
BMW 3 2.0,699000,41600,2023,Benzín,2.0,,,115,Automatická,,,,Ne,Kombi,,,320i Facelift CÉBIA,Ojeté,Sauto.cz,Ano,
BMW 3 2.0,678000,86166,2022,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,Kombi,,,320d M-SPORT 1M ČR,Ojeté,Sauto.cz,Ano,
BMW 3 2.0,668000,45789,2021,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,Kombi,,,320d SPORT-LINE*ČR*DPH*,Ojeté,Sauto.cz,Ano,
BMW 3 2.0,679900,56417,2022,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,Kombi,,,320d X-Drive AT TAŽNÉ,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/rada-3/210072998
BMW 3 2.0,707850,43000,2024,Benzín,2.0,,,115,Automatická,,,,Ne,Sedan/limuzína,,,318 iA Lim. BUSINESS*Navi*,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/rada-3/210339497
BMW 3 2.0,550000,35074,2021,Nafta,2.0,,,110,Manuální,,,,Ne,Hatchback,,,"318 d, Serv.kniha",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/rada-3/210478376
BMW 5 2.0,749000,74950,2022,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,Kombi,,,"TAŽNÉ,DPH,ČR,Adaptiv LED",Ojeté,Sauto.cz,Ano,
"BMW X1 xDrive30e (PHEV, U11)",719000,25307,2023,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,SUV,,,sDrive18i,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/x1/209019351
"BMW X1 xDrive30e (PHEV, U11)",714999,21154,2023,Benzín,1.5,,PHEV,100,Automatická,Ano,,,Ne,SUV,,,sDrive 18i,Ojeté,Sauto.cz,Ano,
"BMW X1 xDrive30e (PHEV, U11)",729999,39352,2023,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,SUV,,,sDrive18i,Ojeté,Sauto.cz,Ano,
"BMW X1 xDrive30e (PHEV, U11)",599000,97877,2022,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,SUV,,,20d AUT M Sport,Ojeté,Sauto.cz,Ano,
"BMW X1 xDrive30e (PHEV, U11)",569000,80500,2022,Benzín,1.5,,PHEV,103,Automatická,,,,Ne,SUV,,,sDrive18i,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/x1/210254360
"BMW X1 xDrive30e (PHEV, U11)",480000,71441,2021,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,SUV,,,"sDrive18i, NOVÁ CENA, Automat",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/x1/210350486
"BMW X1 xDrive30e (PHEV, U11)",619999,79100,2021,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,SUV,,,20d xLine 1.MAJ.,Ojeté,Sauto.cz,Ano,
"BMW X1 xDrive30e (PHEV, U11)",599999,47427,2021,Nafta,2.0,,PHEV,110,Automatická,,,,Ano,SUV,,,18d Aut. DPH CZ,Ojeté,Sauto.cz,Ano,
"BMW X1 sDrive18i (Benzín, U11)",609999,59602,2022,Nafta,2.0,,,110,Automatická,,,,Ne,SUV,,,18D STEPTRONIC XLINE F48,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/x1/210430568
