Model auta,Cena (Kč),Nájezd (km),Výkon (kW),Rok výroby,Palivo,Převodovka,Kola,Náhon 4x4,Extra,Objem motoru,Typ motoru,Hybrid typ,Karoserie,Výbava,Záruka,Dvouspojková převodovka,Filtr pevných částic,Stav,Zdroj,Odkaz na auto
Kia ProCeed,484999,93870,150,2022,Benzín,Automatická,,Ne,GT AT,1.6,T-GDI,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210407789
Seat Arona,465900,35871,110,2022,Benzín,Automatická,,Ne,150k,1.5,TSI,,Hatchback,FR,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/seat/arona/210407648
VW Passat,639900,68966,147,2021,Nafta,Automatická,,Ano,Passat Variant,2.0,,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/210407558
Renault Talisman,470000,48543,139,2021,Nafta,Automatická,,Ne,"ČR,AT,LED,navi",2.0,dCi,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/talisman/210407465
Škoda Karoq,719990,39121,110,2024,Nafta,Automatická,,Ano,Fresh II.,2.0,TDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210407441
Hyundai Tucson,470000,63152,110,2021,Benzín,Manuální,,Ano,ČR,1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210407420
Hyundai Tucson,430000,83920,110,2022,Benzín,Manuální,,Ne,"Smart, ČR,1.maj",1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210407240
Škoda Kamiq,669000,7000,110,2026,Benzín,Automatická,,Ne,,1.5,TSI,,Hatchback,Monte Carlo,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/209734377
BMW Řada 2,679900,61450,115,2022,Benzín,Automatická,,Ne,218i M-Sport AT,1.5,,,Sedan/limuzína,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-2/210407087
Škoda Superb,480000,100000,110,2021,Benzín,Automatická,,Ne,"Matrix LED,ojeté",1.5,TSI,,Sedan/limuzína,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210251468
Škoda Octavia,605000,52924,110,2023,Benzín,Automatická,,Ne,Octavia IV Combi,1.5,TSI,PHEV,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210406934
Škoda Octavia,660000,30090,110,2024,Benzín,Automatická,,Ne,e-tec,1.5,TSI,MHEV,Kombi,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209410956
Škoda Superb,739000,63718,140,2022,Benzín,Automatická,,Ne,Combi,2.0,TSI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210406901
Škoda Octavia,580800,55979,110,2023,Benzín,Automatická,,Ne,Octávie 4,1.5,TSI,,Hatchback,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210375386
VW Touran,560000,88400,110,2021,Benzín,Manuální,,Ne,LED MAT,1.5,TSI,,MPV,Highline,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/touran/210406763
Škoda Karoq,644990,39194,110,2024,Benzín,Automatická,,Ne,Fresh II.,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210406628
Škoda Karoq,619990,38685,110,2024,Benzín,Manuální,,Ne,Fresh II.,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210406607
Škoda Karoq,619990,38745,110,2024,Benzín,Manuální,,Ne,Fresh II.,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210406556
Škoda Karoq,619990,40684,110,2024,Benzín,Manuální,,Ne,Fresh II.,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210406541
Škoda Karoq,619990,39873,110,2024,Benzín,Manuální,,Ne,Fresh II.,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210406532
Mitsubishi ASX,590000,6100,116,2025,Benzín,Automatická,,Ne,MILD Hybrid Invite+ SLEVA,1.3,,MHEV,SUV,,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209437968
Mitsubishi ASX,617850,10,116,2025,Benzín,Automatická,,Ne,MILD Hybrid Invite+ BONUS,1.3,,MHEV,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209459202
Mitsubishi ASX,611790,10,103,2025,Benzín,Manuální,,Ne,DI-T MILD HYBRID INTENSE+,1.3,,MHEV,Hatchback,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mitsubishi/asx/209922657
SsangYong Korando,546600,10,120,2026,Benzín,Automatická,,Ne,Turbo 2WD 6AT SLEVA,1.5,GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/208735127
SsangYong Korando,536700,10,120,2025,Benzín,Automatická,,Ne,Turbo 2WD 6AT SLEVA,1.5,GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/208735589
SsangYong Korando,536700,10,120,2025,Benzín,Automatická,,Ne,Turbo 2WD 6AT SLEVA,1.5,GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/208735679
SsangYong Korando,546600,10,120,2026,Benzín,Automatická,,Ne,Turbo 2WD 6AT SLEVA,1.5,GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/208950717
SsangYong Korando,523800,10,120,2025,Benzín,Automatická,,Ne,Turbo 2WD 6AT SLEVA,1.5,GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/208950747
SsangYong Korando,536700,10,120,2025,Benzín,Automatická,,Ne,Turbo 2WD 6AT SLEVA,1.5,GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/208951011
SsangYong Korando,536700,10,120,2025,Benzín,Automatická,,Ne,Turbo 2WD 6AT SLEVA,1.5,GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/208951080
SsangYong Korando,533700,10,120,2025,Benzín,Automatická,,Ne,Turbo 2WD 6AT SLEVA,1.5,GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/208951214
Škoda Octavia,439000,86926,110,2022,Nafta,,,Ne,,2.0,TDI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209973873
Cupra Formentor,699000,37000,180,2023,Benzín,Automatická,,Ne,VZ,2.0,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210406004
Cupra Ateca,682900,34961,110,2025,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/ateca/210406247
Hyundai Tucson,727890,5,110,2026,Benzín,Manuální,,Ne,27 MT GO CZECH PLUS,1.6,T-GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210406220
Cupra Formentor,560000,61333,110,2023,Benzín,Automatická,,Ne,"Záruka, Automat, ČR",1.5,TSI,,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210406172
Hyundai i30,485900,25653,103,2025,Benzín,Automatická,,Ne,Smart,1.5,T-GDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210406157
Škoda Superb,624999,67364,147,2022,Nafta,Automatická,,Ano,CZ DPH,2.0,TDI,,Sedan/limuzína,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210405980
Škoda Karoq,628000,26090,110,2024,Benzín,Manuální,,Ne,FRESH 6M,1.5,TSI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210405962
Škoda Octavia,599000,27648,110,2024,Benzín,Automatická,,Ne,M-Hev Selecti,1.5,TSI,,Sedan/limuzína,TOP,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210405938
Škoda Octavia,578000,36656,110,2023,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/207725620
Renault Captur,569900,9990,103,2025,Benzín,Manuální,,Ne,Techno mild hybrid 140,1.3,,MHEV,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/captur/209458911
Škoda Scala,613000,17100,110,2025,Benzín,Automatická,,Ne,,1.5,TSI,,Hatchback,Monte Carlo,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210405677
Škoda Karoq,579999,99900,110,2023,Benzín,Automatická,,Ne,Matrix DPH,1.5,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210405596
Cupra Formentor,739900,12000,110,2025,Benzín,Manuální,,Ne,,1.5,TSI,,SUV,,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210405386
SsangYong Korando,380000,83406,120,2022,Benzín,Manuální,,Ne,Serv.kniha,1.5,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/210405383
Škoda Kamiq,550550,39199,110,2023,Benzín,Manuální,,Ne,,1.5,TSI,,Hatchback,Monte Carlo,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/210110213
Renault Trafic,698000,2200,110,2024,Nafta,Manuální,,Ne,Renault Trafic Combi Van L1 H1,1.9,,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/trafic/210110858
Škoda Superb,719950,27143,110,2024,Benzín,Automatická,,Ne,,1.5,TSI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209824137
Hyundai Tucson,629900,10170,117,2025,Benzín,Manuální,,Ne,,1.6,TGDI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210405107
Hyundai i30,489900,3390,103,2025,Benzín,Manuální,,Ne,SMART CLIMA 3390km,1.5,TGDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210405095
Škoda Octavia,619000,19429,110,2024,Nafta,Automatická,,Ne,,2.0,TDI,,Sedan/limuzína,Selection,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209485101
VW Taigo,559000,21258,110,2024,Benzín,Automatická,,Ne,,1.5,TSI,,Hatchback,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/taigo/209466465
Škoda Octavia,649000,21217,110,2024,Nafta,Automatická,,Ne,,2.0,TDI,,Sedan/limuzína,Selection,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208913505
VW Passat,595001,63538,110,2024,Benzín,Automatická,,Ne,Business,1.5,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/210405020
Škoda Karoq,539000,64447,110,2022,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209622063
Škoda Octavia,599000,29143,110,2024,Benzín,Automatická,,Ne,M-Hev Select,1.5,TSI,,Sedan/limuzína,TOP,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210376871
Škoda Octavia,599000,23269,110,2024,Benzín,Automatická,,Ne,M-HEV SELECTI,1.5,TSI,,Hatchback,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210298520
VW Tiguan,729000,51903,110,2023,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,R-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210297749
Škoda Karoq,649000,20004,110,2024,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Ambition,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210201623
Škoda Kamiq,499900,14080,110,2024,Benzín,Manuální,,Ne,ČR,1.5,TSI,,SUV,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/210405011
SsangYong Tivoli,350000,71802,120,2023,Benzín,Automatická,,Ne,"Automat, ČR,1.maj",1.5,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/210404981
VW Passat,499900,71678,110,2022,Benzín,Automatická,,Ne,,1.5,TSI,,Kombi,Elegance,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/210404801
SsangYong Korando,419999,79462,120,2025,Benzín,Automatická,,Ne,Quartz 4x2 AUTOMAT,1.5,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/210404765
Renault Arkana,583500,5,105,2026,Benzín,Automatická,,Ne,Techno full hydrid h 145,1.6,e-TEC,MHEV,Hatchback,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/arkana/210404636
Hyundai Tucson,742890,1,110,2026,Benzín,Manuální,,Ne,Go Czech NLine,1.6,T-GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210404621
Škoda Kamiq,549877,12400,110,2024,Benzín,Automatická,,Ne,"Fresh , ČR, 1.Maj",1.5,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/210404372
Škoda Superb,689000,75318,147,2022,Nafta,Automatická,,Ano,,2.0,TDI,,Liftback,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210404324
Kia Sportage,749980,31500,117,2024,Benzín,Automatická,,Ano,,1.6,T-GDI,,SUV,TOP,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/209820480
Kia Cee´d,479980,5000,103,2025,Benzín,Manuální,,Ne,SW,1.5,T-GDI,,Kombi,SPIN,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210404132
Škoda Karoq,719990,39291,110,2024,Nafta,Automatická,,Ano,Fresh II.,2.0,TDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210404108
Škoda Scala,440000,67961,110,2021,Benzín,Automatická,,Ne,Záruka,1.5,TSI,,Hatchback,Style,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210290684
Škoda Octavia,445000,56752,110,2023,Benzín,Manuální,,Ne,Plus KESSY,1.5,TSI,,Liftback,Ambition,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210403877
Škoda Octavia,580000,52870,110,2022,Benzín,Automatická,,Ne,ACC,1.5,TSI,,Liftback,Sportline,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210403874
Škoda Octavia,475000,80723,110,2023,Benzín,Manuální,,Ne,LED+PDC,1.5,TSI,,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210403871
Kia XCee´d,425000,47151,118,2022,Benzín,Manuální,,Ne,NAVI,1.5,T-GDI,PHEV,SUV,Exclusive,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/210403859
Škoda Karoq,689900,18358,110,2025,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210403661
Škoda Superb,579000,46981,110,2021,Nafta,Manuální,,Ne,Combi,2.0,TDI,,Kombi,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210403598
Seat Leon,549000,84971,110,2022,Nafta,Automatická,,Ne,150 K St,2.0,TDI,,Kombi,FR,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/seat/leon/210403589
Škoda Karoq,619990,38279,110,2024,Benzín,Manuální,,Ne,Fresh II.,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210403577
Mazda CX-30,713290,10,137,2026,Benzín,Manuální,,Ne,Mazda CX-30 L e-X 186ps 6MT,2.0,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/cx-30/210403550
Škoda Octavia,639000,9750,110,2024,Nafta,Automatická,,Ne,| | |,2.0,TDI,,Liftback,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208277768
Škoda Octavia,725000,13336,110,2024,Nafta,Automatická,,Ne,| | |,2.0,TDI,,Sedan/limuzína,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208812468
Škoda Scala,499000,19476,110,2024,Benzín,Manuální,,Ne,| | | M,1.5,TSI,,Hatchback,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/208900443
Škoda Octavia,609000,29950,110,2024,Benzín,Manuální,,Ne,| | Man,1.5,TSI,,Liftback,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209264223
Renault Arkana,720162,9900,103,2025,Benzín,Automatická,,Ne,Techno Mild Hybrid 140,1.3,,MHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/arkana/210403493
Škoda Karoq,639000,24348,110,2023,Benzín,Automatická,,Ne,| |,1.5,TSI,,SUV,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209351289
Škoda Octavia,659000,20150,110,2025,Benzín,Manuální,,Ne,|,1.5,TSI,,Liftback,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210090692
Škoda Octavia,729000,25479,110,2025,Benzín,Automatická,,Ne,|,1.5,TSI,,Liftback,Selection,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210249602
Škoda Octavia,565000,9637,110,2025,Benzín,Manuální,,Ne,|,1.5,TSI,,Liftback,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210347165
Kia K4,676980,5,110,2026,Benzín,Automatická,,Ne,,1.6,T-GDI,PHEV,Kombi,Exclusive,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210403454
Kia K4,676980,5,110,2026,Benzín,Automatická,,Ne,,1.6,T-GDI,PHEV,Kombi,Exclusive,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210403451
Hyundai Tucson,619000,14567,110,2023,Benzín,Automatická,,Ne,Nline MH,1.6,T-GDI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209802255
Cupra Formentor,679000,47743,140,2022,Benzín,Automatická,,Ano,4WD,2.0,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210252329
VW T-Roc,499000,78236,110,2021,Benzín,Automatická,,Ne,Sport,1.5,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/t-roc/210403412
Škoda Octavia,679000,44500,110,2025,Nafta,Automatická,,Ne,,2.0,TDI,,Kombi,Top Selection,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210403355
Hyundai Tucson,742890,1,110,2026,Benzín,Manuální,,Ne,Go Czech NLine,1.6,T-GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210403190
Omoda 5,649000,1,108,2026,Benzín,Automatická,,Ne,FACELIFT,1.6,TGDI,,SUV,Premium,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/210402839
Omoda 5,619000,1000,108,2026,Benzín,Automatická,,Ne,FACELIFT,1.6,TGDI,,SUV,Premium,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/210402836
Škoda Karoq,745000,34823,110,2025,Benzín,Automatická,,Ne,"- , DS",1.5,TSI,,SUV,Sportline,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210402608
Škoda Karoq,719990,39473,110,2024,Nafta,Automatická,,Ano,Fresh II.,2.0,TDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210402572
Škoda Karoq,619990,39002,110,2024,Benzín,Manuální,,Ne,Fresh II.,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210402461
Škoda Scala,499000,20773,110,2025,Benzín,Automatická,,Ne,SELEC 110 A7F,1.5,TSI,,Hatchback,TOP,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210402389
BAIC X7,729900,,130,2025,Benzín,Automatická,,Ne,T 4x2,1.5,,,SUV,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210402233
Škoda Octavia,579000,30681,110,2023,Benzín,Manuální,,Ne,Plus Navi,1.5,TSI,,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/206655189
Opel Mokka,549170,,100,2026,Benzín,Manuální,,Ne,T 136k GS MT6,1.2,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/mokka/210237416
Mazda CX-30,739990,5,103,2026,Benzín,Automatická,,Ne,G140 6AT FWD CENTRE LINE,2.5,,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/cx-30/209641221
Mazda CX-30,699990,5,103,2026,Benzín,Manuální,,Ne,G140 6MT FWD HOMURA,2.5,,,CUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/cx-30/209891208
Mazda CX-30,739990,5,103,2026,Benzín,Manuální,,Ne,G140 6AT FWD CENTRE LINE,2.5,,,CUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/cx-30/210137132
Mazda CX-30,649990,5,103,2025,Benzín,Manuální,,Ne,G140 6MT FWD CENTRE LINE,2.5,,,CUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/cx-30/210137363
Hyundai i30,409990,68512,117,2021,Benzín,Manuální,,Ne,,1.5,T-GDI,,Kombi,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210401744
Škoda Octavia,649990,53098,147,2021,Nafta,Automatická,,Ne,RS,2.0,TDI,,Liftback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210401675
Škoda Octavia,629990,3833,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210401657
Hyundai i30,559000,13333,103,2025,Benzín,Automatická,,Ne,i30FB,1.5,T-GDI,MHEV,Hatchback,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210165614
Renault Arkana,579900,5,105,2026,Benzín,Automatická,,Ne,techno full hybrid h 145,1.6,e-TEC,HEV,Hatchback,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/arkana/210401336
Hyundai i30,399000,49936,118,2022,Benzín,Automatická,,Ne,SMART AUT LED CZ 1.M.,1.5,T-GDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209978763
Škoda Superb,729000,34433,110,2023,Nafta,Automatická,,Ne,"Plus, ČR",2.0,TDI,,Sedan/limuzína,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210400907
BMW X2,749000,52504,225,2021,Benzín,Automatická,,Ano,,2.0,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/x2/210400871
Škoda Superb,649000,89000,147,2021,Nafta,Automatická,,Ne,L&K Weba Tažné,2.0,TDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210320549
Škoda Kamiq,429000,78000,110,2023,Benzín,Manuální,,Ne,,1.5,,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/210239033
Škoda Karoq,580000,38831,110,2024,Benzín,Manuální,,Ne,Zár. 5 let 100000 km,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209736723
Renault Symbioz,733779,7667,103,2025,Benzín,Automatická,,Ne,140 Mild Hybrid,1.3,,MHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/symbioz/210400430
VW Golf,649900,8470,110,2024,Benzín,Automatická,,Ne,VW Golf 8 ZÁRUKA,1.5,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/golf/210400397
VW Arteon Shooting Brake,559900,79633,110,2021,Nafta,Automatická,,Ne,,2.0,TDI,,Kombi,Elegance,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/207766414
Hyundai Tucson,609900,39254,118,2024,Benzín,Automatická,,Ne,,1.6,T-GDI,,SUV,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/208960203
Genesis G70,749900,29980,147,2023,Nafta,Automatická,,Ne,D RWD Sport Line,2.2,,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/genesis/g70/208487093
Hyundai Genesis,749900,29980,147,2023,Nafta,Automatická,,Ne,D RWD Sport Line G70,2.2,,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/genesis/208396343
Hyundai Tucson,469900,61104,100,2022,Nafta,Manuální,,Ne,Smart Navi,1.6,CRDi,MHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/208229654
Hyundai Tucson,559900,51385,110,2023,Benzín,Automatická,,Ne,Smart Navi,1.6,T-GDI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209969493
