Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Kia Ceed SW 1.5 T-GDI,579900,12500,2025,Benzín,1.5,,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,6,"+Busines""BLACK FRIDAY""",Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209572716
Spalovací,Kia Ceed SW 1.5 T-GDI,579900,15000,2025,Benzín,1.5,,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,6,"+Busines""BLACK FRIDAY""",Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209572722
Spalovací,Kia Ceed SW 1.5 T-GDI,615900,3500,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,"""ref.vůz""",Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209573799
Spalovací,Kia Ceed SW 1.5 T-GDI,479900,47000,2024,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,TOP,Ano,,Ano,8,záruka,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209737020
Spalovací,Kia Ceed SW 1.5 T-GDI,639900,7,2026,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,+ Business,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209855280
Spalovací,Kia Ceed SW 1.5 T-GDI,479900,3325,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209869767
Spalovací,Kia Ceed SW 1.5 T-GDI,644900,7,2026,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,+ Business,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209883705
Spalovací,Kia Ceed SW 1.5 T-GDI,479900,9223,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209910678
Spalovací,Kia Ceed SW 1.5 T-GDI,479900,16700,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209912403
Spalovací,Kia Ceed SW 1.5 T-GDI,479900,16300,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209912406
Spalovací,Kia Ceed SW 1.5 T-GDI,479900,14100,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209912412
Spalovací,Kia Ceed SW 1.5 T-GDI,479900,11100,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209912586
Spalovací,Kia Ceed SW 1.5 T-GDI,479900,25100,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209912592
Spalovací,Kia Ceed SW 1.5 T-GDI,479900,12300,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209912598
Spalovací,Kia Ceed SW 1.5 T-GDI,479900,23000,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209912601
Spalovací,Kia Ceed SW 1.5 T-GDI,479900,15300,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209912604
Spalovací,Kia Ceed SW 1.5 T-GDI,634899,2000,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,TOP,,,Ano,8,"+Business""ref""",Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209947482
Spalovací,Kia Ceed SW 1.5 T-GDI,634900,1500,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,TOP,,,Ano,8,"+Business""ref""",Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209960997
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,559980,100,2024,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kabriolet,SPIN,,,Nejisté,3,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209999073
Spalovací,Kia Ceed SW 1.5 T-GDI,559980,100,2024,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209999079
Spalovací,Kia Ceed SW 1.5 T-GDI,559980,100,2024,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209999082
Spalovací,Kia Ceed SW 1.5 T-GDI,599980,100,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209999091
Spalovací,Kia Ceed SW 1.5 T-GDI,629980,100,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/209999097
Spalovací,Kia Ceed SW 1.5 T-GDI,579900,14600,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210112166
Spalovací,Kia Ceed SW 1.5 T-GDI,579900,25400,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210112169
Spalovací,Kia Ceed SW 1.5 T-GDI,519900,4600,2025,Benzín,1.5,T-GDI,,103,Manuální,,Ano,,Ne,Kombi,TOP,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210112172
Spalovací,Kia Ceed SW 1.5 T-GDI,519900,20300,2025,Benzín,1.5,T-GDI,,103,Manuální,,Ano,,Ne,Kombi,TOP,,,Ano,8,SW,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210112175
Spalovací,Kia Ceed SW 1.5 T-GDI,519900,11300,2025,Benzín,1.5,T-GDI,,103,Manuální,,Ano,,Ne,Kombi,TOP,,,Ano,8,SW,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210112178
Spalovací,Kia Ceed SW 1.5 T-GDI,469980,9700,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210112181
Spalovací,Kia Ceed SW 1.5 T-GDI,539980,5,2026,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210165293
Spalovací,Kia Ceed SW 1.5 T-GDI,559980,100,2025,Benzín,1.5,T-GDI,,118,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210210734
Spalovací,Kia Ceed SW 1.5 T-GDI,529980,7000,2024,Benzín,1.5,T-GDI,,103,,,Ano,,Ne,Kombi,TOP,,,Ano,8,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210243596
Spalovací,Kia Ceed SW 1.5 T-GDI,589980,5,2025,Benzín,1.5,T-GDI,,103,Manuální,Ano,,,Ne,Kombi,TOP,,,Ano,8,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210243779
Spalovací,Kia Ceed SW 1.5 T-GDI,589980,5,2025,Benzín,1.5,T-GDI,,103,Manuální,Ano,,,Ne,Kombi,TOP,,,Ano,8,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210288425
Spalovací,Kia Ceed SW 1.5 T-GDI,564900,5951,2026,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210420224
Spalovací,Kia Ceed SW 1.5 T-GDI,594900,833,2026,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,+ paket Business,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210494735
Spalovací,Kia Ceed SW 1.5 T-GDI,564900,3050,2026,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,automat,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210597512
Spalovací,Kia Ceed SW 1.5 T-GDI,488980,27432,2024,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,,,,Ano,8,CD EDICE 30,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210670727
Spalovací,Kia Ceed SW 1.5 T-GDI,489900,4511,2024,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,2025 SLEVA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210679943
Spalovací,Kia Ceed SW 1.5 T-GDI,489900,3065,2024,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,2025 SLEVA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210680408
Spalovací,Kia Ceed SW 1.5 T-GDI,514900,478,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,2025 SLEVA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d-sw/210680807
Spalovací,Kia Ceed SW 1.5 T-GDI,489980,12500,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,+ BUS,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/207283356
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,489900,5,2024,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Hatchback,TOP,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/207628000
Spalovací,Kia Ceed SW 1.5 T-GDI,579980,15000,2025,Benzín,1.5,,,103,Automatická,,,,Ne,Kombi,TOP,,,Ano,6,- K odběru IHNED,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/207794524
Spalovací,Kia Ceed SW 1.5 T-GDI,439000,12000,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,2025,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/207796543
Spalovací,Kia Ceed SW 1.5 T-GDI,559000,5,2026,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,+ Business,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/207967057
Spalovací,Kia Ceed SW 1.5 T-GDI,534980,4000,2025,Benzín,1.5,,,103,Manuální,,,,Ne,Kombi,,,,Ano,6,EDICE 30,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/207967063
Spalovací,Kia Ceed SW 1.5 T-GDI,574900,10000,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,"SW ""ref.vůz""",Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/207971338
Spalovací,Kia Ceed SW 1.5 T-GDI,529000,4000,2026,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,+ BUS,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208014440
Spalovací,Kia Ceed SW 1.5 T-GDI,565980,5,2026,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,+Business,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208103156
Spalovací,Kia Ceed SW 1.5 T-GDI,529000,3000,2026,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,+ BUS,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208157591
Spalovací,Kia Ceed SW 1.5 T-GDI,615900,9500,2025,Benzín,1.5,,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,6,"SW CD ""ref. vůz""",Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208287680
Spalovací,Kia Ceed SW 1.5 T-GDI,559980,15000,2025,Benzín,1.5,,,103,Automatická,,,,Ne,Kombi,TOP,,,Ano,6,- K odběru IHNED,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208309040
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,499900,14500,2025,Benzín,1.5,,,103,Manuální,,,,Ne,Hatchback,TOP,,,Ano,6,"5HB +Bus ""BLACK FRIDAY""",Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208314113
Spalovací,Kia Ceed SW 1.5 T-GDI,634900,8500,2025,Benzín,1.5,,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,6,"SW +Business""ref.""",Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208319759
Spalovací,Kia Ceed SW 1.5 T-GDI,555000,5,2026,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208322117
Spalovací,Kia Ceed SW 1.5 T-GDI,563980,5,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,SW,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208487465
Spalovací,Kia Ceed SW 1.5 T-GDI,563980,5,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,SW,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208487474
Spalovací,Kia Ceed SW 1.5 T-GDI,539980,2000,2026,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,+Business 2025,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208691978
Spalovací,Kia Ceed SW 1.5 T-GDI,565980,5,2026,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,+Business,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208744139
Spalovací,Kia Ceed SW 1.5 T-GDI,549000,3000,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,+ BUS,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208744205
Spalovací,Kia Ceed SW 1.5 T-GDI,569980,5,2026,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,+ Business,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208744226
Spalovací,Kia Ceed SW 1.5 T-GDI,554980,5,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208774203
Spalovací,Kia Ceed SW 1.5 T-GDI,399990,37024,2022,Benzín,1.5,,,118,Manuální,,,,Ne,Kombi,,,,Ano,6,Fresh,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208775910
Spalovací,Kia Ceed SW 1.5 T-GDI,359999,49341,2023,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,SW SW,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208818702
Spalovací,Kia Ceed SW 1.5 T-GDI,563980,5,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,SW,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/208885275
Spalovací,Kia Ceed SW 1.5 T-GDI,630000,3560,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,GT Line,,,Ano,8,ACC,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209032497
Spalovací,Kia Ceed SW 1.5 T-GDI,509000,15134,2025,Benzín,1.5,T-GDI,,103,Automatická,,Ano,,Ne,Kombi,SPIN,,,Ano,8,(2025),Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209096685
Spalovací,Kia Ceed SW 1.5 T-GDI,509000,15696,2025,Benzín,1.5,T-GDI,,103,Automatická,,Ano,,Ne,Kombi,SPIN,,,Ano,8,(2025),Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209101974
Spalovací,Kia Ceed SW 1.5 T-GDI,489000,14664,2025,Benzín,1.5,T-GDI,,103,Automatická,,Ano,,Ne,Kombi,SPIN,,,Ano,8,(2025),Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209103162
Spalovací,Kia Ceed SW 1.5 T-GDI,634900,2500,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,TOP,,,Ano,8,"SW CD +Bus ""ref""",Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209121663
Spalovací,Kia Ceed SW 1.5 T-GDI,529000,10734,2025,Benzín,1.5,T-GDI,,103,Automatická,,Ano,,Ne,Kombi,TOP,,,Ano,8,(2025),Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209194251
Spalovací,Kia Ceed SW 1.5 T-GDI,464000,9282,2025,Benzín,1.5,T-GDI,,103,Manuální,,Ano,,Ne,Kombi,SPIN,,,Ano,8,(2025),Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209195574
Spalovací,Kia Ceed SW 1.5 T-GDI,537980,5,2026,Benzín,1.5,T-GDI,,103,Manuální,Ano,,,Ne,Kombi,SPIN,,,Ano,8,2025,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209206836
Spalovací,Kia Ceed SW 1.5 T-GDI,522980,5,2026,Benzín,1.5,T-GDI,,103,Manuální,Ano,,,Ne,Kombi,SPIN,,,Ano,8,2025,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209206839
Spalovací,Kia Ceed SW 1.5 T-GDI,594900,,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,SW +BUS,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209232522
Spalovací,Kia Ceed SW 1.5 T-GDI,550000,8178,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,SW,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209252271
Spalovací,Kia Ceed SW 1.5 T-GDI,614980,5,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,+BUS,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209271102
Spalovací,Kia Ceed SW 1.5 T-GDI,550000,6500,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,SW,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209278113
Spalovací,Kia Ceed SW 1.5 T-GDI,515000,6000,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,SW + Business,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209288139
Spalovací,Kia Ceed SW 1.5 T-GDI,544980,5000,2025,Benzín,1.5,,,103,Automatická,,,,Ne,Kombi,SPIN,,,Ano,6,- K odběru IHNED,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209293368
Spalovací,Kia Ceed SW 1.5 T-GDI,620730,22100,2024,Benzín,1.5,Turbo,,103,Manuální,,,,Ne,Kombi,TOP,,,Ano,5,SW,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209310429
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,387000,75150,2023,Benzín,1.5,T-GDI,,118,Automatická,Ano,,,Ne,Hatchback,,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209321190
Spalovací,Kia Ceed SW 1.5 T-GDI,537483,5,2025,Benzín,1.5,TGDI,,103,Automatická,Ano,Ano,,Ne,Kombi,,,,Ano,5,aut. SW Spi,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209327013
Spalovací,Kia Ceed SW 1.5 T-GDI,574900,,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,SW,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209369802
Spalovací,Kia Ceed SW 1.5 T-GDI,429900,62000,2021,Benzín,1.5,T-GDI,,118,Automatická,,,,Ne,Kombi,GT Line,,,Ano,8,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209390691
Spalovací,Kia Ceed SW 1.5 T-GDI,554980,5,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209403162
Spalovací,Kia Ceed SW 1.5 T-GDI,554980,5,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209403207
Spalovací,Kia Ceed SW 1.5 T-GDI,559980,7,2026,Benzín,1.5,TGDI,,103,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,5,DOPRODEJ S,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209407383
Spalovací,Kia Ceed SW 1.5 T-GDI,565980,5,2026,Benzín,1.5,T-GDI,,103,Manuální,,Ano,,Ne,Kombi,TOP,,,Ano,8,+BUS (2025),Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209416929
Spalovací,Kia Ceed SW 1.5 T-GDI,565980,5,2026,Benzín,1.5,T-GDI,,103,Manuální,,Ano,,Ne,Kombi,TOP,,,Ano,8,+ BUS (2025),Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209416932
Spalovací,Kia Ceed SW 1.5 T-GDI,565980,5,2026,Benzín,1.5,T-GDI,,103,Manuální,,Ano,,Ne,Kombi,TOP,,,Ano,8,+ BUS(2025),Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209416938
Spalovací,Kia Ceed SW 1.5 T-GDI,565980,5,2026,Benzín,1.5,T-GDI,,103,Manuální,,Ano,,Ne,Kombi,TOP,,,Ano,8,+BUS (2025),Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209416956
Spalovací,Kia Ceed SW 1.5 T-GDI,565980,5,2026,Benzín,1.5,T-GDI,,103,Manuální,,Ano,,Ne,Kombi,TOP,,,Ano,8,+BUS (2025),Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209416959
Spalovací,Kia Ceed SW 1.5 T-GDI,575000,5,2026,Benzín,1.5,T-GDI,,103,Manuální,,Ano,,Ne,Kombi,TOP,,,Ano,8,+BUS,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209416962
Spalovací,Kia Ceed SW 1.5 T-GDI,575000,5,2026,Benzín,1.5,T-GDI,,103,Manuální,,Ano,,Ne,Kombi,TOP,,,Ano,8,(2025),Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209416977
Spalovací,Kia Ceed SW 1.5 T-GDI,537980,5,2026,Benzín,1.5,T-GDI,,103,Manuální,Ano,,,Ne,Kombi,SPIN,,,Ano,8,2025,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209416983
Spalovací,Kia Ceed SW 1.5 T-GDI,535000,6500,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,SW +Business,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209427105
Spalovací,Kia Ceed SW 1.5 T-GDI,689675,36200,2026,Benzín,1.5,T-GDI,,103,Manuální,Ano,,,Ne,Kombi,TOP,,,Ano,8,+,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209485983
Spalovací,Kia Ceed SW 1.5 T-GDI,701775,27000,2026,Benzín,1.5,T-GDI,,103,Manuální,Ano,,,Ne,Kombi,TOP,,,Ano,8,+,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209485986
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,359900,36451,2021,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Hatchback,TOP,,,Ano,8,"1MAJ,DPH,ZÁRUKA",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209496954
Spalovací,Kia Ceed SW 1.5 T-GDI,614980,5,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,+ BU,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209531874
Spalovací,Kia Ceed SW 1.5 T-GDI,479900,61000,2023,Benzín,1.5,,,118,Automatická,,,,Ne,Kombi,,,,Ano,6,-NAVI-KAMERA-AUTOMAT,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209576337
