Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,405000,92744,2021,Benzín,1.5,T-GDI,MHEV,117,Automatická,,,,Ne,Kombi,N-Line,,,Ano,48V,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,570890,1000,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,N Line,,,Ano,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/208929225
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,635990,2000,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,N Line,,,Ano,,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,549900,,2025,Benzín,1.5,TGDI,,103,Automatická,Ano,,,Ne,Hatchback,,,,Ano,I30 HB GO CZECH!,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,558890,10,2025,Benzín,1.5,,,103,Automatická,,,,Ne,Kombi,,,,Ano,FAMILY,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,486900,2137,2024,Benzín,1.5,,,117,Manuální,,,,Ne,Kombi,,,,Ano,-STAV NOVÉHO VOZU-ZÁRUKA,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,519990,38448,2023,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,509900,26204,2024,Benzín,1.5,,,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,MH SAFETY,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,499900,12148,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,385000,30680,2022,Benzín,1.5,TGDI,,118,Automatická,,,,Ne,Kombi,,,,Ano,Family Smart AT,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,420000,87475,2022,Benzín,1.5,T-GDI,MHEV,117,Automatická,,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,530900,13666,2024,Benzín,1.5,T-GDI,MHEV,117,Automatická,Ano,,,Ne,Kombi,,,,Ano,WG Family,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,519990,24312,2023,Benzín,1.5,,,117,Automatická,,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,529990,24185,2023,Benzín,1.5,,,117,Automatická,,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,479000,20000,2025,Benzín,1.5,TGDI,MHEV,103,Manuální,,,,Ne,Kombi,,,,Ano,SMART,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,350000,93333,2021,Nafta,1.6,CRDi,MHEV,100,Automatická,,,,Ne,Kombi,Style,,,Ano,Automat,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,449990,30294,2023,Benzín,1.5,T-GDI,,118,Automatická,,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,499877,58500,2022,Benzín,1.5,T-GDI,,117,Automatická,Ano,,,Ne,Kombi,N Line,,,Ano,"ČR, 1.M",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,515000,13000,2025,Benzín,1.5,T-GDI,MHEV,103,Manuální,,,,Ne,Hatchback,Style,,,Ano,,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,489900,17000,2024,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,519990,35363,2023,Benzín,1.5,,,117,Automatická,,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,571890,6000,2025,Benzín,1.5,T-GDI,MHEV,103,Manuální,,,,Ne,Kombi,N-Line,,,Ano,,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,570000,2000,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,Ano,,,Ne,Kombi,N Line,,,Ano,DPH,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,529900,2016,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,,Ano,WG FAMILY,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,450000,49600,2022,Benzín,1.5,TGDI,,118,Automatická,,,,Ne,Liftback,N-Line,,,Ano,| ČR | Automat,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,582000,20000,2025,Benzín,1.5,TGDI,,103,Manuální,,,,Ne,Kombi,N Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,666890,9,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,N Line,,,Ano,WG SAFETY,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,691890,5,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,N Line,,,Ano,WG SAFETY,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,489990,26230,2024,Benzín,1.5,TGDI,,103,Automatická,,,,Ne,Kombi,,,,Ano,SMART,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,489990,19259,2024,Benzín,1.5,TGDI,,103,Automatická,,,,Ne,Kombi,,,,Ano,SMART,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,609900,62683,2021,Benzín,2.0,T-GDI,,206,Manuální,,,,Ne,Liftback,,,,Ano,280 N Performance,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,549900,9421,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,604900,,2024,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Liftback,,,,Ano,Mild Hybrid,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,549900,9454,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,534500,5,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,,Ano,WG GO Czech!,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,449000,38564,2024,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,568999,5000,2025,Benzín,1.5,T-GDI,MHEV,103,Manuální,,,,Ne,Kombi,,,,Ano,MT Family,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,729900,18000,2024,Benzín,2.0,,,206,Manuální,,,,Ne,Hatchback,,,,Ano,N-ZÁRUKA-NÍZKÉ KM-1.MAJITEL,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,522000,20000,2025,Benzín,1.5,TGDI,MHEV,103,Manuální,,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,389900,97495,2022,Benzín,1.5,T-GDI,MHEV,117,Automatická,Ano,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,527000,12832,2024,Benzín,1.5,TGDI,,103,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,569900,13036,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,635990,3000,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,N Line,,,Ano,,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,595000,14755,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,N-Line,,,Ano,48V,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,719990,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,N Line,,,Ano,WG 26,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,719990,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,N Line,,,Ano,WG 26,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,369000,58639,2024,Benzín,1.5,T-GDI,,118,Automatická,,,,Ne,Kombi,,,,Ano,Combi Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,499900,27012,2024,Benzín,1.5,TGDI,,117,Automatická,,,,Ne,Kombi,,,,Ano,"1MAJ,AT,NLINE,ZÁRUKA",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,519990,37138,2023,Benzín,1.5,TGDI,,117,Automatická,,,,Ne,Kombi,N Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,499990,38872,2023,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,569900,7515,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,569900,12668,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,635890,10,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,26 WG GO CZECH!,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,489990,25338,2024,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,716890,15,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,N Line,,,Ano,WG 26,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,564900,17000,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,459900,58377,2023,Benzín,1.5,T-GDI,,117,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,539990,15844,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,N-Line,,,Ano,AT,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,499900,15546,2024,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Hatchback,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,663890,4000,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,N Line,,,Ano,GO CZECH ! MHE,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,666890,10,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,N Line,,,Ano,,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,566890,9,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,WG GO Czech!,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,585890,2000,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,GO CZECH,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,379900,81303,2021,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Liftback,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,579900,3100,2025,Benzín,1.5,,,103,,,,,Ne,Kombi,N Line,,,Ano,Go Czech,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,514900,23957,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,596890,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,Style,,,Ano,,Nové,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,649899,4500,2025,Benzín,1.5,TGDI,,103,Automatická,Ano,,,Ne,Hatchback,N Line,,,Ano,FB,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,540890,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,,,,Ano,GO Czech!,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,489900,21013,2024,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,Style,,,Ano,Safety,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,400000,85043,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,N Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,360000,29363,2021,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Hatchback,,,,Ano,Serv.kniha,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,399000,49936,2022,Benzín,1.5,T-GDI,,118,Automatická,,,,Ne,Kombi,,,,Ano,SMART AUT TAŽNÉ CZ 1M,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,360000,79258,2021,Benzín,1.5,T-GDI,MHEV,117,Automatická,,,,Ne,Liftback,,,,Ano,NOVÁ CENA,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,659000,20000,2025,Benzín,1.5,TGDI,MHEV,103,Automatická,Ano,,,Ne,Liftback,N Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,669000,20000,2025,Benzín,1.5,TGDI,,103,Automatická,Ano,,,Ne,Kombi,N Line,,,Ano,Safety,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,629000,5000,2026,Benzín,1.6,TGDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,Safety,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,550000,13135,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,N-Line,,,Ano,48V,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,569900,12791,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,459900,29948,2024,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,Comfort,,,Ano,16,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,569900,8020,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,566890,9,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,WG GO CZECH,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,671890,,2026,Benzín,1.6,TGDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,COMBI NLINE,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,671890,,2026,Benzín,1.6,TGDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,COMBI NLINE,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,671890,,2026,Benzín,1.6,TGDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,COMBI NLINE,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,609990,2800,2026,Benzín,1.6,TGDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,COMBI NLINE,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,671890,,2026,Benzín,1.6,TGDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,COMBI NLINE,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,569900,8277,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,560000,14428,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,N-Line,,,Ano,48V,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,569900,12801,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,359999,47523,2022,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Liftback,,,,Ano,FASTBACK ZÁRUKA,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,566890,5,2026,Benzín,1.5,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,26 WG GO CZECH,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,549990,10,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,WG GO CZECH,Nové,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,430000,99816,2023,Benzín,1.5,T-GDI,MHEV,118,Manuální,,,,Ne,Liftback,Style,,,Ano,ČR,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,489000,27900,2023,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,,Ano,WG NLINE MH,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,575000,5000,2026,Benzín,1.5,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,SMART,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,579900,500,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,GO Czech!,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,521000,20000,2025,Benzín,1.5,TGDI,,103,Manuální,,,,Ne,Kombi,Comfort,,,Ano,MH,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,367000,51522,2022,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,,Ano,"1.maj,ČR,LED,TZ",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,370000,90987,2021,Benzín,1.5,T-GDI,MHEV,117,Automatická,,,,Ne,Liftback,,Ano,,Ano,Záruka,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,430000,21668,2023,Benzín,1.5,T-GDI,MHEV,118,Automatická,,,,Ne,Liftback,Style,,,Ano,Automat,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,380000,73484,2021,Benzín,1.5,T-GDI,MHEV,117,Automatická,,,,Ne,Kombi,,Ano,,Ano,"Smart, Záruka",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,469900,22670,2024,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Hatchback,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,551890,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,,,,Ano,GO Czech!,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,549990,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,GO CZECH,Nové,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,559890,12,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Hatchback,,,,Ano,I30 26 HB GO,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,615890,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,,,,Ano,GO Czech! N,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,540890,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,,,,Ano,GO Czech!,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,534990,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,,,,Ano,GO Czech!,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,380000,45167,2021,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Kombi,,,,Ano,"ČR,1.maj",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210134321
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,379000,70643,2022,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,N Line,,,Ano,Mild Hyb komb,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,534990,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,,,,Ano,GO Czech!,Nové,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,419900,21000,2023,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Hatchback,,,,Ano,Family Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,580000,1489,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,N-Line,,,Ano,48V,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,629000,41055,2023,Benzín,2.0,T-GDI,,206,Manuální,,,,Ne,Hatchback,,,,Ano,N Performance,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,380000,80641,2021,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Liftback,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,419999,35411,2022,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,489000,26100,2023,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,,Ano,WG NLINE MH,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,519900,10800,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,525000,13333,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,Ano,,,Ne,Hatchback,,,,Ano,i30FB,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,393012,92760,2022,Benzín,1.5,,,118,Manuální,,,,Ne,Kombi,,,,Ano,i30 CW,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,549900,650,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,Go Czech,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,484999,21677,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,484900,22075,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,494900,18446,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,609990,15,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,26 WG GO CZECH!,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,528900,3200,2026,Benzín,1.6,Turbo,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,WG GO Czech!,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,566890,5,2026,Benzín,1.5,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,26 WG GO CZECH,Nové,Sauto.cz,
