Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,"Škoda Kodiaq iV (Gen 2, PHEV)",969000,34602,2024,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,Sportline,,,Ano,,Odstraněno,Autodraft.cz,https://www.autodraft.cz/detail/15303-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-sportline-alu-20.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,436000,176886,2020,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15304-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,288000,264776,2019,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 16'',Ne,Variant,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15307-volkswagen-passat-b8-variant-comfortline-2-0-tdi-140kw-dsg-alu-16.html
Spalovací,Seat Ateca 1.5 TSI,424000,129063,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Style,,,Ano,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15310-seat-ateca-style-2-0-tdi-110kw-dsg-alu-17.html
Spalovací,Seat Ateca 1.5 TSI,398000,167337,2020,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15316-seat-ateca-style-2-0-tdi-110kw-dsg-alu-17.html
Spalovací,Cupra Formentor 1.5 TSI,685000,46380,2023,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 19'',Ano,,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15318-cupra-formentor-2-0-tsi-140kw-4x4-dsg-alu-19.html
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),458000,107591,2017,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 17'',Ano,,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15324-volkswagen-tiguan-2-0-tdi-140kw-4x4-dsg-4motion-alu-17.html
Spalovací,VW Arteon Shooting Brake 2.0 TDI,786000,35371,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,R-Line,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15327-volkswagen-arteon-shooting-brake-2-0-tdi-110kw-dsg-r-line-alu-18.html
Spalovací,Škoda Octavia Combi 1.5 TSI,452000,85374,2022,Benzín,1.5,TSI,,110,,,,ALU 16''+ zimní sada,Ne,Combi,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15328-skoda-octavia-4-combi-1-5-tsi-110kw-alu-16-zimni-sada.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,582000,146543,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17''+ ALU 18'',Ne,Variant,Elegance,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15342-volkswagen-passat-b8-variant-elegance-2-0-tdi-147kw-dsg-r-line-alu-17-alu-18.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,596000,66758,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15348-volkswagen-passat-b8-variant-elegance-2-0-tdi-110kw-dsg-alu-17.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,609000,110838,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Variant,Elegance,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15349-volkswagen-passat-b8-variant-elegance-4motion-2-0-tdi-147kw-4x4-dsg-r-line-alu-19.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,476000,161604,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Variant,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15353-volkswagen-passat-b8-variant-4motion-2-0-tdi-147kw-4x4-dsg-alu-17.html
Spalovací,VW T6 Multivan 2.0 TDI,832000,69299,2024,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,Combi,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15360-volkswagen-transporter-t6-combi-2-0-tdi-110kw-dsg-9-mist.html
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,468000,104676,2022,Nafta,2.0,TDI,,85,Manual,,,ALU 17'',Ne,,Sportline,,,Ano,,Odstraněno,Autodraft.cz,https://www.autodraft.cz/detail/15363-skoda-octavia-4-sedan-sportline-2-0-tdi-85kw-man-alu-17.html
Spalovací,domluvená prohlídka Škoda Karoq 2.0 TDI,496000,164503,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 19'' domluvená prohlídka,Ne,,Style,Ano,,Ne,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15382-skoda-karoq-style-2-0-tdi-85kw-dsg-alu-19.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,476000,132918,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15388-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,526000,127892,2020,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15389-volkswagen-passat-b8-variant-elegance-2-0-tdi-147kw-dsg-alu-17.html
Spalovací,Škoda Octavia Combi 1.5 TSI,679000,18481,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,Combi,Selection,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15392-skoda-octavia-4-combi-selection-1-5-tsi-e-tec-110kw-dsg-alu-16.html
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,611000,25041,2024,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15394-skoda-octavia-4-sedan-selection-1-5-tsi-e-tec-110kw-dsg-alu-16.html
Spalovací,VW T-Roc 1.5 TSI,542000,22800,2022,Benzín,1.5,TSI,,110,Manual,,,ALU 17'',Ne,,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15395-volkswagen-t-roc-1-5-tsi-110kw-man-alu-17.html
Spalovací,Škoda Karoq 1.5 TSI,682000,51069,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,Sportline,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15396-skoda-karoq-sportline-1-5-tsi-110kw-dsg-alu-18-alu-17.html
Spalovací,Škoda Karoq 1.5 TSI,679000,62809,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,,Sportline,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15397-skoda-karoq-sportline-1-5-tsi-110kw-dsg-alu-18-zimni-sada.html
Spalovací,VW Transporter 2.0 TDI,830000,55151,2024,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15402-volkswagen-transporter-2-0-tdi-110kw-dsg-9-mist.html
Spalovací,Seat Tarraco 1.5 TSI (5místná verze),849000,47708,2023,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 19'',Ano,,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15407-seat-tarraco-xperience-2-0-tsi-140kw-4x4-dsg-alu-19.html
Spalovací,VW Golf Hatchback 2.0 TDI (Gen 8),495000,131031,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Variant,R-Line,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15413-volkswagen-golf-8-variant-r-line-2-0-tdi-110kw-dsg-alu-18-zimni-sada.html
Spalovací,"Škoda Kodiaq iV (Gen 2, PHEV)",827000,128729,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,Laurin & Klement,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15422-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-laurin-klement-alu-20.html
Spalovací,VW Golf Hatchback 1.5 TSI (Gen 8),457000,84874,2023,Benzín,1.5,TSI,,96,Manual,,,ALU 17'',Ne,,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15423-volkswagen-golf-8-1-5-tsi-96kw-man-alu-17.html
Spalovací,"Škoda Kodiaq iV (Gen 2, PHEV)",952000,49056,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 18'',Ano,,Laurin & Klement,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15429-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-laurin-klement-alu-19-alu-18.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,585000,121177,2023,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ne,,Style,,,Ano,Webasto,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15444-skoda-superb-3-sedan-style-2-0-tdi-147kw-dsg-webasto-2x-sada-alu-17.html
Spalovací,VW Golf Hatchback 2.0 TDI (Gen 8),390000,175122,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15451-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,652000,126827,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Combi,Scout,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15464-skoda-superb-3-combi-scout-2-0-tdi-147kw-4x4-dsg-alu-19.html
Spalovací,Škoda Octavia Combi iV (PHEV),410000,156441,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15481-skoda-octavia-4-combi-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,"Škoda Kodiaq iV (Gen 2, PHEV)",539000,178193,2018,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 19''+ zimní sada,Ano,,Sportline,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15487-skoda-kodiaq-2-0-tdi-140kw-4x4-dsg-sportline-alu-19-zimni-sada.html
Spalovací,Škoda Octavia Combi 1.5 TSI,347000,63050,2020,Nafta,1.6,TDI,,85,,,,,Ne,Combi,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15495-skoda-octavia-3-combi-1-6-tdi-85kw.html
Spalovací,VW Golf Hatchback 2.0 TDI (Gen 8),440000,138396,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Variant,Style,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15497-volkswagen-golf-8-variant-style-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,586000,124429,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'' + ALU 17'',Ne,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15505-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-19-alu-17.html
Elektrické,VW ID.7 Tourer GTX 4Motion,1347000,7434,2025,Elektro,,,,250,,,,ALU 21''+ ALU 19'',Ano,,,,Ano,,Tovární záruka do 03/2030,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15509-volkswagen-id-7-tourer-gtx-4motion-250kw-4x4-alu-21-alu-19-tovarni-zaruka-do-032030.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,535000,151618,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Variant,R-Line,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15511-volkswagen-passat-b8-variant-2-0-tdi-147kw-dsg-r-line-alu-17-alu-16.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,429000,198075,2023,Nafta,2.0,TDI,,110,,,,ALU 19''+ ALU 17'',Ne,Variant,R-Line,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15521-volkswagen-passat-b8-variant-2-0-tdi-110kw-r-line-alu-19-alu-17.html
Spalovací,Audi A3 Hatchback 35 TFSI,462000,49118,2021,Benzín,,TFSI,,81,,,,ALU 17''+ zimní sada,Ne,Sportback,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15523-audi-a3-sportback-30-tfsi-81kw-alu-17-zimni-sada.html
Spalovací,Škoda Superb Combi 1.5 TSI (Gen 4),672000,62770,2022,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 17''+ zimní sada,Ne,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15535-skoda-superb-3-combi-style-2-0-tsi-140kw-dsg-alu-17-zimni-sada.html
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,626000,19717,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15553-skoda-octavia-4-sedan-selection-1-5-tsi-e-tec-110kw-dsg-alu-16.html
Spalovací,Seat Leon Hatchback 1.5 TSI,447000,110842,2022,Benzín,1.5,eTSI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,FR-Line,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15590-seat-leon-sp-1-5-etsi-110kw-dsg-fr-line-alu-18-alu-17.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,452000,162291,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15605-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-2x-sada-alu-16.html
Spalovací,VW Golf Hatchback 2.0 TDI (Gen 8),432000,159932,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15620-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-2x-sada-alu-16.html
Elektrické,VW ID.3 Pro Electric,573000,19175,2021,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,IQ.Light,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15632-volkswagen-id-3-pro-electric-150kw-iq-light-alu-19.html
Spalovací,prodané Volkswagen Golf 1.5 TSI,446000,59991,2021,Benzín,1.5,TSI,,96,,,,ALU 17'' prodané,Ne,,Style,Ano,,Ne,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15652-volkswagen-golf-style-1-5-tsi-96kw-alu-17.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,687000,62040,2021,Benzín,2.0,TSI,,206,Automat,Ano,,ALU 17'',Ano,Variant,Elegance,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15653-volkswagen-passat-b8-variant-elegance-4motion-2-0-tsi-206kw-4x4-dsg-alu-17.html
Spalovací,VW Golf Hatchback 1.5 TSI (Gen 8),447000,126486,2022,Benzín,1.5,TSI,,110,,,,ALU 18''+ zimní sada,Ne,,Style,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15664-volkswagen-golf-style-1-5-tsi-110kw-alu-18-zimni-sada.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,591000,151675,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15673-skoda-superb-3-scout-combi-2-0-tdi-147kw-4x4-dsg-alu-18-alu-17.html
Elektrické,VW ID.4 Pro,623000,42188,2021,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15679-volkswagen-id-4-pro-150kw-alu-19.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,437000,166692,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15694-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Spalovací,VW Touran 1.5 TSI (5místná verze),522000,162170,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15695-volkswagen-touran-comfortline-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Spalovací,Škoda Octavia Combi iV (PHEV),732000,61666,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,Combi,Scout,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15710-skoda-octavia-4-combi-scout-2-0-tdi-110kw-4x4-dsg-alu-18.html
Spalovací,Škoda Octavia Combi iV (PHEV),744000,59358,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní pneu,Ano,Combi,Scout,,,Ano,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15712-skoda-octavia-4-combi-scout-2-0-tdi-110kw-4x4-dsg-alu-18-zimni-pneu.html
Spalovací,"Škoda Kodiaq iV (Gen 2, PHEV)",777000,111589,2024,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,,Ano,Webasto,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15723-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-style-webasto-alu-18-alu-17.html
Spalovací,VW Touran 1.5 TSI (5místná verze),532000,150005,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15729-volkswagen-touran-comfortline-2-0-tdi-110kw-dsg-7-mist-alu-17-alu-16.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,569000,147262,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15742-skoda-superb-3-combi-style-2-0-tdi-147kw-4x4-dsg-alu-18-alu-17.html
Spalovací,VW Touran 1.5 TSI (5místná verze),599000,92662,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15751-volkswagen-touran-comfortline-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,562000,125232,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15754-skoda-superb-3-combi-style-2-0-tdi-147kw-4x4-dsg-alu-18-alu-17.html
Elektrické,Audi Q4 e-tron 50 quattro,844000,27894,2023,Elektro,,,,220,,,,ALU 19'',Ano,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15756-audi-q4-e-tron-50-quattro-220kw-4x4-alu-19.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,528000,133659,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15757-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
Spalovací,VW Golf Variant 1.5 eTSI (Gen 8),431999,96926,2021,Benzín,1.5,TSI,,96,,,,ALU 17'',Ne,Variant,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15774-volkswagen-golf-8-variant-1-5-tsi-96kw-alu-17.html
Spalovací,Škoda Superb Combi 1.5 TSI (Gen 4),525000,176340,2022,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Sportline,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15775-skoda-superb-3-combi-sportline-1-5-tsi-110kw-dsg-alu-19-alu-17.html
Spalovací,VW Touran 1.5 TSI (5místná verze),528000,175843,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Highline,,,Ano,Webasto,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15781-volkswagen-touran-highline-2-0-tdi-110kw-dsg-r-line-webasto-7-mist-alu-17.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,689000,121111,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,,Sportline,,,Ano,Webasto,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15782-skoda-superb-3-lim-sportline-2-0-tdi-147kw-dsg-webasto-alu-19-alu-17.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,499000,139118,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15785-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-2x-sada-alu-17.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,529000,147106,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Combi,Laurin & Klement,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15790-skoda-superb-3-combi-laurin-klement-2-0-tdi-110kw-dsg-alu-18-zimni-sada.html
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,461000,154254,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15801-skoda-octavia-4-sedan-style-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
Spalovací,Škoda Octavia Combi 1.5 TSI,597000,21937,2023,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15802-skoda-octavia-4-combi-1-5-tsi-e-tec-110kw-dsg-alu-16.html
Spalovací,"Škoda Kodiaq iV (Gen 2, PHEV)",1115000,21171,2025,Nafta,2.0,TDI,,142,Automat,Ano,,ALU 19',Ano,,Sportline,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15804-skoda-kodiaq-2-0-tdi-142kw-4x4-dsg-sportline-alu-19.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,590000,145142,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,,Ano,Webasto,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15816-skoda-superb-3-combi-scout-2-0-tdi-147kw-4x4-dsg-webasto-alu-18-alu-17.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,520000,219363,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Sportline,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15818-skoda-superb-3-combi-sportline-2-0-tdi-147kw-dsg-alu-19-alu-17.html
Elektrické,Tesla Model 3 Dual Motor AWD,635000,117770,2020,Elektro,,,,350,,,,ALU 18'',Ne,,,,Ne,,S 4x4 Long Range,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15823-tesla-model-3-dual-motor-awd-350kw-s-4x4-long-range-alu-18.html
Spalovací,Škoda Fabia Hatchback (Gen 4) 1.0 TSI,363999,29389,2022,Benzín,1.0,,,59,,,,,Ne,,,,,Ano,Oranžová Phoenix metalíza,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15827-skoda-fabia-1-0-mpi-59kw-oranzova-phoenix-metaliza.html
Spalovací,Škoda Fabia Hatchback (Gen 4) 1.0 TSI,328000,92969,2022,Benzín,1.0,TSI,,81,,,,ALU,Ne,,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15829-skoda-fabia-style-1-0-tsi-81kw-alu.html
Spalovací,VW Golf Hatchback 2.0 TDI (Gen 8),415000,149919,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15832-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,Seat Ateca 1.5 TSI,442000,155493,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ano,,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15839-seat-ateca-style-2-0-tdi-110kw-4x4-dsg-alu-17.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,551000,142154,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15843-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-19-alu-17.html
Spalovací,VW Golf Hatchback 2.0 TDI (Gen 8),420999,148941,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15845-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Spalovací,prodané Volkswagen Golf 8 2.0 TDI,436000,110444,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'' prodané,Ne,Variant,,Ano,,Ne,,Odstraněno,Autodraft.cz,https://www.autodraft.cz/detail/15846-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-2x-sada-alu-16.html
Spalovací,Škoda Fabia Hatchback (Gen 4) 1.0 TSI,332000,79739,2022,Benzín,1.0,TSI,,70,,,,,Ne,,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15847-skoda-fabia-1-0-tsi-70kw.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,521000,163383,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Variant,Elegance,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15850-volkswagen-passat-b8-variant-elegance-4motion-2-0-tdi-147kw-4x4-dsg-alu-19.html
